,Date,tweet
35,2021-07-25 16:33:03+00:00,"MFA spox #Zakharova: #Ukraine has established an “administrative practice”, that means systematic connivance of the authorities at violations of the European Convention on #HumanRights by government bodies and private individuals. https://t.co/0q4djiSN2g"
36,2021-07-25 14:56:27+00:00,View right now. #Kyiv #Ukraine https://t.co/gNs7SHMvid
37,2021-07-25 12:50:07+00:00,A history of #Russia and #UnitedStates presidents 😂 https://t.co/nl4wJokY5Y
38,2021-07-25 10:16:06+00:00,"Dear @TelanganaCOPs @APPOLICE100, the girl #PriyaPVarrier in this poster with me is missing for the past few days!😔

Someone saw her in #Russia, pl do the favor of handovering her to our team #ISHQ🥲

By the way, our movie is releasing on July 30th!😅#ISHQFromJuly30

Thank you🙄 https://t.co/oflVU7AaOy"
39,2021-07-25 10:04:55+00:00,"Video from Kolyma federal highway in northeastern #Russia. This road connects Magadan to Yakutsk - and is not paved, leading to terrible driving conditions.

Yet, Russia spends billions on war with Ukraine, occupation of Crimea and its propaganda media.

https://t.co/cZcelPJIoI"
40,2021-07-25 08:53:56+00:00,"Thanks everyone who’s sent condolences for the passing of my beloved Lola; your messages mean so much. For those who never met her, here she is laying down the law in war-time Chechnya; somebody had to. #RIP Lola, the world will never be the same. #Russia #COVID19 #COVID https://t.co/SyWXqjmAaS"
41,2021-07-25 00:37:21+00:00,"Sentinel-1 data suggests that #Russia has a new toy which has tested/activated somewhere near Rostov-on-Don.
Still hard to pinpoint the source, but the interferences recorded by the C-SAR satellites are among the strongest ever detected and have a unique pattern.
#OSINT https://t.co/r0ZsJTgLBC"
42,2021-07-24 17:10:03+00:00,📰 @LigaTV: Milan is close to signing Khvicha #Kvaratskhelia the 20 year old player who plays for #RubinKazan in #Russia 🇷🇺 https://t.co/xhkWLM4xQo
43,2021-07-24 17:08:51+00:00,"For 31 years the centre of my world &amp; the love of my life: Mrs Russian Photos AKA Lola Muminovna Topchieva. This morning she was taken from me, killed by covid. Let no-one dare insult her memory by claiming this plague is not real. #RIP #Russia #Covid_19 #Covid19 #coronavirus https://t.co/5lXWNeuQL2"
44,2021-07-24 16:53:45+00:00,"Following years of the West turning a blind eye to #Ukraine’s irrational behaviour and systematic #humanrights violations, Russia is forced to file interstate legal suit against 🇺🇦 in @ECHR_CEDH. https://t.co/jlrLBFyXkw"
45,2021-07-24 16:52:08+00:00,"#Ukraine introduced sanctions against Russian online retailer @wildberries_ru &amp; its CEO... simply for selling T-shirts with Vladimir Putin's image &amp; Russian military uniforms.

Does that mean @amazon &amp; @JeffBezos are next in line for the ""wrath"" of Kiev's unfounded sanctions? 👇 https://t.co/KgrGiXyZfq"
46,2021-07-24 12:37:10+00:00,"You have to fear for the future of humanity when there are people out there deciding that driving a truck over this bridge is a perfectly reasonable thing to do… #Russia #Darwinism 

He survived btw  https://t.co/vRbvIe0uwJ"
47,2021-07-24 10:15:27+00:00,No comment #NordStream2 #Russia #Putin https://t.co/CXIcJGsMZQ
48,2021-07-24 10:06:44+00:00,"Join Me HunterFoxzAC.
This Evening 7pm #UK 8pm #SouthAfrica 

Only on @ProfoundradioC 

GREAT DJ'S AWESOME MUSIC

#ThisIsHunterFoxzAC A Fusion of SOUNDS

#LGTWO #TogetherStronger
@music_legion 

#djmixes #SaturdayVibes 
#trancemusic 

#Germany #USA #Russia #Poland #Italy https://t.co/ESNL8ez9nn"
49,2021-07-24 00:31:30+00:00,Central Bank of #Russia concerned over non-accredited investors’ exposure to #crypto instruments. https://t.co/Yr5E02IdO0
50,2021-07-23 21:30:38+00:00,#Russia to sell remaining grain reserves to cool inflation   https://t.co/kikCNX4pi6
51,2021-07-23 15:27:23+00:00,"#Russia has revealed collaboration in #Afghanistan between US/NATO forces and ISIS terrorists, specifically pointing to the use of unmarked supply helicopters. 
https://t.co/IIJIFWF0xB"
52,2021-07-23 14:42:16+00:00,"Russian state TV cut to commercial when #Ukraine’s Olympic team got center stage in #TokyoOlympics. 
Can you be more pathetic than that ? #russia"
53,2021-07-23 14:30:37+00:00,#Russia's state media is quite happy about secessionist movements in Republican states. Here is the view from Moscow: https://t.co/h9TTacFlzg
54,2021-07-23 13:42:05+00:00,I wish the #West understood #Putin and #Russia as well as he understands the West...  @cepa https://t.co/qAfUHzYxsS
55,2021-07-23 10:01:44+00:00,#Ukraine adopts roadmap to integrate #cryptocurrencies by 2024. https://t.co/epuDp0iccw
56,2021-07-23 08:24:15+00:00,"❗ On July 22, #Russia filed an interstate complaint against #Ukraine to the #ECHR.

🛑 The current situation in Ukraine, in particular discrimination against the Russian-speaking population, leaves us no choice but to involve international courts.

🔗 https://t.co/LgUgTbNAAH https://t.co/ZI1CmHnWsj"
57,2021-07-23 08:17:19+00:00,"🇷🇺 In #Russia we love &amp; celebrate #WhaleAndDolphinDay!

🐳 Whales &amp; dolphins are amazing smart &amp; gentle creatures. They roam many of the Russian seas and waters, visiting the coastline to the joy of spectators.

Much is done to preserve &amp; help them recover 🤗 https://t.co/CNBRt61Kro"
58,2021-07-22 16:12:58+00:00,"💬#Zakharova: 🇷🇺#Russia has filed a legal action against 🇺🇦Ukraine with the #ECHR. Since the illegal coup, the human rights situation in Ukraine has not improved; it has only deteriorated.
 
We hope the ECHR will be independent and unbiased when considering Russia’s complaint ☝️ https://t.co/GbMWejBS5o"
59,2021-07-22 15:58:19+00:00,"Minister @jmalbares has met today the High Representative of the #EU for Foreign Affairs and Security Policy @JosepBorrellF at the Viana Palace. 

They have exchanged views on relations with the #US, #China, #Russia and #LatinAmerica.

🇪🇸 🇪🇺 https://t.co/MMvISrBaS1"
60,2021-07-22 15:05:43+00:00,President Putin sent a condolence message to President Xi on the severe flooding caused by heavy rainfall in #Henan. This embodies the depth of #China-#Russia relations in the new era featuring mutual assistance &amp; close personal friendship between the two heads of state. https://t.co/eKNnfSKyhJ
61,2021-07-22 14:27:30+00:00,"President #Putin spoke with Federal Chancellor of #Germany Angela Merkel. Focus on #NordStream2 and #Ukraine crisis, incl necessity for Kiev to fulfil its commitments under #MinskAgreements. https://t.co/QGUzPmeGny"
62,2021-07-22 12:53:18+00:00,"💬#Zakharova: 🇺🇦#Ukraine continues to pursue coercive Ukrainisation and limiting the use of the Russian language.

 ❌ On July 14, the Constitutional Court of Ukraine issued a politically motivated ruling that states that the appalling language law is constitutional. https://t.co/3ovrGjLCKf"
63,2021-07-22 12:05:17+00:00,"Early signs of possible return of #Russia-#India-#Iran axis that dominated northern #Afghanistan in 1990s to counter  Taliban.

In Islamabad, analysts close to the government and military claim Iran and Russia support #Pakistan and will not allow Indian domination. https://t.co/8EV3QdFKCL"
64,2021-07-22 10:29:15+00:00,"""Even if the deal were to produce longer-term transit fee benefits for Kyiv, the fact remains that #Russia escapes almost totally unharmed, and that is not the message the Kremlin should be receiving."" — Our Chairman @ischinger on the new US-German agreement over #NordStream2. https://t.co/dEWLwJXL8F"
65,2021-07-22 10:07:52+00:00,"MFA: #US is fully responsible for the breakdown of #OpenSkiesTreaty. Not only did Washington withdraw from the Treaty and close its airspace to observance flights, it refused to #Russia’s offer to discuss arising issues in a professional manner. https://t.co/o5Sgwk7zxZ"
66,2021-07-22 05:34:27+00:00,"🇷🇺President of #Russia Vladimir #Putin sent a message to President of the People’s Republic of #China #XiJinping, expressing deep condolences over the tragic consequences of the extensive flooding in the province of #Henan.

🔗https://t.co/R9rm2mPVaX https://t.co/m01lkGs4LX"
67,2021-07-21 20:56:58+00:00,We feel betrayed.  Sold out. #Ukraine https://t.co/1O9oD2vJo7
68,2021-07-21 19:01:00+00:00,"As transatlantic partners, we remain steadfast at #Ukraine’s side. It is good that we were able to agree on constructive solutions with the US – also on the issue of #NordStream2. - FM @HeikoMaas
 
Find the joint 🇺🇸-🇩🇪 Statement here: https://t.co/V4oH4yRJWF https://t.co/9BXB2yP2Ri"
69,2021-07-21 17:31:40+00:00,"🎉💒We are happy to learn that Mr. Odonga Bosco @odonga2, who was once a child soldier from #Uganda, got married in #Russia!

In 2004 he was rescued by a Russian volunteer &amp; eventually came to live &amp; study in our country, where he became a certified cardiologist. Congratulations! https://t.co/mMXV71b55l"
70,2021-07-21 17:05:34+00:00,"Ukrainians today are the only ones who are at war with #Russia’s aggression. In #Kiev, on Maidan, people stood and died with #EU flags in their hands. Today they don’t get #NATO MAP, they don’t get European perspective, but they got #NordStream2. It’s unfair!#StandWithUkraine! https://t.co/Kf9wfQawm9"
71,2021-07-21 14:08:07+00:00,"On the border with #Crimea, exercises of anti-aircraft units of the Armed Forces of Ukraine were held to repel an enemy air attack using the Buk air defense missile system.
 #Ukraine #Russia https://t.co/XrPLZVhgUP"
72,2021-07-21 06:06:32+00:00,"#Berlin gets the green light for #NordStream2 in return for practically nothing. #Germany also backtracks on its guarantees for Ukrainian transit (""try to ensure"" - we know how that ends). Big win for #Gazprom and support for Putin's #Ukraine policy. https://t.co/tKAdxNhpUu"
73,2021-07-20 20:30:00+00:00,"Putin enjoys ice cream at MAKS 2021
#MAKS2021 #Putin #Russia https://t.co/RZbQjHd3xH"
74,2021-07-20 18:41:11+00:00,"🥳 Today is International Cake Day!

🍰 The holiday was launched under the motto “I Cake You”. The cake is a symbol of friendship, peace &amp; mutual understanding between nations.

🇷🇺 #Russia has a lot to offer! ""Napoleon"", ""Honey cake"", ""Prague"" &amp; even ""Bird's milk""cake 😉 https://t.co/JU7rHdFuAP"
75,2021-07-20 16:50:26+00:00,"#Russia's state TV is perturbed by the Capitol insurrectionist Paul Hodgkins being sentenced to serve eight months in prison. ""He broke no laws,"" falsely claims state TV host Olga Skabeeva, ""His only crime was supporting Donald Trump."" https://t.co/W6vS10wo8R"
76,2021-07-20 16:47:35+00:00,"We don't support any Government, we've yet to find one we like. We support Peace + oppose the militarisation of Europe. We oppose the mindless anti #China + anti #Russia rhetoric that only feeds the Military Industrial Complex. And we oppose the blind support for US Imperialism.. https://t.co/O37NZJyQfI"
77,2021-07-20 15:53:23+00:00,"#Russia's state TV propagandists are fawning over the new stealth fighter jet Putin came to see today. State TV host Olga Skabeeva claims that it surpasses the U.S.-made F-35 and thus was named ""The Checkmate"" to demonstrate Russia's ""military superiority."" https://t.co/HbLrZ3rDdX"
78,2021-07-20 15:21:45+00:00,"Touched by H.E Foreign Minister #Lavrov #Russia🇷🇺 bestowing a sign of honour for “Contributions to International Cooperation“. 
«Your efforts as Executive Secretary, to build a balanced international cooperation through the #CTBT are highly appreciated » he added. https://t.co/FSD9T6eeKn"
79,2021-07-20 10:45:56+00:00,"Big story:

#Egypt 🇪🇬 has reportedly suspended negotiations with Rosatom over the El Debaa nuclear reactor. 

This is triggered by tensions with #Russia 🇷🇺 over the GERD Nile dam."
80,2021-07-20 02:41:12+00:00,"As #MyanmarMilitaryTerrorists weaponise #COVID19 &amp; attack the ppl, @Rostec_Russia released ad for new Sukhoi fighter showing #Myanmar air force pilot. Amid pandemic, the junta prioritises arms &amp; #Russia is complicit in junta's crimes. 🌏arms embargo now‼️📽️https://t.co/Vj4hS1oSHL https://t.co/UdL2Ii1JCb"
81,2021-07-19 17:22:34+00:00,"𝐓𝐡𝐞 𝐇𝐚𝐦𝐦𝐞𝐫 𝐢𝐬 𝐛𝐚𝐜𝐤 𝐢𝐧 𝐁𝐚𝐫𝐞 𝐊𝐧𝐮𝐜𝐤𝐥𝐞

@RusHammerMMA returns to #BareKnuckle in #Ukraine when he faces 15-0, 2012 Olympic #boxing Silver medalist, Denys Berinchyk in the headliner of #MahatchFC on #FITE.

[ July 24 | Order HERE: https://t.co/l2G366loM0 ] https://t.co/XbhK5Drn0M"
82,2021-07-19 11:31:45+00:00,"6/ Jehovah's Witnesses are not popular, they don't illicit much sympathy. But their treatment in #Russia is horrific. It's deeply shocking that in 21st Century Europe a peaceful religious group is being jailed, tortured and put in psychiatric institutions
https://t.co/5chMTsO1QS https://t.co/FgXb2sazWb"
83,2021-07-19 11:24:05+00:00,"1/ This is one of the grimmest stories I've done in #Russia. Since 2017, Russia has run a campaign of terror against Jehovah's Witnesses. It's one of the worst examples of oppression in the country, and maybe the most mysterious. 
Our new @ABC short film: https://t.co/5chMTsO1QS https://t.co/DLzQtarGEF"
84,2021-07-19 07:04:32+00:00,"So, because of a @chrisotis78 vid, I'm watching a doc on @PrimeVideo called ""The Secret KGB Files""(2001). Does anyone know if these videos are real? This one reminds me of the #aguadilla #ufo, except rather than split in two, they're merging into one. #ufotwitter #KGB #Russia https://t.co/m7HIx4JHqY"
85,2021-07-19 06:49:21+00:00,"Good morning from #Kyiv, #Ukraine: https://t.co/MtatjSas2t"
86,2021-07-19 01:12:33+00:00,"If @POTUS administration doesn't take tangible steps to support #Belarus now, it will be disastrous in the future. With the destroyed media and civil society, #Russia can easily fill the gap. What is happening in Belarus doesn’t stand alone and affects other nations and borders https://t.co/4n7SqWGRnN"
87,2021-07-18 18:00:31+00:00,"#Ukraine has urgently requested #Russia, ""the aggressor"", to immediately deliver electricity as the country might face widespread blackouts in coming days according to the head of ""Ukrenergo"". 
https://t.co/zFsuFChJ88"
88,2021-07-18 17:39:01+00:00,"FM #Lavrov: #Russia and #China consistently advocate development of more fair, democratic and stable polycentric international order, which will reflect modern world’s cultural &amp; civilizational diversity, nations’ natural desire to independently choose their development paths. https://t.co/VqAPpZmkba"
89,2021-07-18 14:32:48+00:00,"I never imagined that faking news would attain such incredible cynical heights with our Western partners…a good reason for anyone who still beleives US propaganda on #Russia, #China, #Cuba, #Syria etc to open the eyes and realize: you are being fooled! #FakeNews https://t.co/WdI2aC01Dc"
90,2021-07-18 13:21:46+00:00,"#Nicaragua: tomorrow the #FSLN celebrates 42 years of triumph in ""revolution."" It's significant that this movement, which has transformed into a symbol of terror and repression for so many, will celebrate by deepening its relations with #Russia. #Authoritarianexport #SOSNicaragua"
91,2021-07-18 10:44:32+00:00,"📸#BeforeAfter  Much has happened in #Crimea🇷🇺 for the last 7 years in terms of construction of infrastructure facilities &amp; improvements in different spheres generally, see for yourself!
#Russia🇷🇺
#Welcome2Crimea🇷🇺❤ https://t.co/gH9SBLpYDB"
92,2021-07-17 11:45:05+00:00,"On this day in 2014, a #Russia|n Buk shot down a passenger aircraft #MH17 flying at 10 km from Amsterdam to Kuala Lumpur over #Donetsk region in eastern #Ukraine. 

All 283 passengers and 15 crew were killed.

https://t.co/O20x27Hj88"
93,2021-07-16 20:00:02+00:00,"Wait ... what?!😊

#Russia, who US, EU and #Ukraine say is ""waging war against 🇺🇦"", is actually the country providing an essential lifeline for Ukraine

#Biden #Merkel #NordStream2 

https://t.co/MpPx7QwFbQ https://t.co/TjId17ChtF"
94,2021-07-16 17:53:18+00:00,"Am I the only one who feels that the political situ around #Ukraine has changed not in her favor? Maybe I missed something, but I don't hear any calls to Russia start fulfilling ""Minsk accords"": to cease fire in particular. The West is putting pressure on UA, not on Russia,btw..."
95,2021-07-16 15:46:54+00:00,"#Russia's state TV is bashing the Guardian's reporting, while also implying that a declassified intelligence report, ordered by President Obama, and the sanctions that followed were based on the same document partially cited in the article (thread). https://t.co/qyem9c1NGi"
96,2021-07-16 08:03:41+00:00,Ukrainian navy received the first batch of #Turkey-made Bayraktar TB2 drones. #Ukraine https://t.co/hAyZxFIEx0
97,2021-07-16 07:02:37+00:00,"""Draw me like one of your submarine screws.. naked""

Probably why submarine twitter should leave it to the the multitude of aviation writers to unwrap the latest Russian beauty

Sukhoi's single-engine fighter. Will it come in a carrier version?

#AvGeek #Russia #Aviation https://t.co/QKXxtiXTHW"
98,2021-07-16 00:38:44+00:00,"Meanwhile on #Russia's state TV:
🤦‍♀️ https://t.co/UMD1L96dgU"
99,2021-07-15 17:48:49+00:00,"Facebook helped #Russia throw the 2016 election to Trump, and now, keeps enabling the rampant spread of dangerous, anti-#vaccine disinformation.

Yet more reasons to #DeleteFacebook.👎🏼 https://t.co/YLhJG1dTC7"
100,2021-07-15 10:02:56+00:00,Exclusive: Leaked Putin papers appear to show #Russia’s plot to put a “mentally unstable” Donald Trump into the White House – my story with @julianborger in Washington and @dansabbagh in London https://t.co/rfgD3IfAll
101,2021-07-14 17:15:49+00:00,"President #Putin: #Russia has never been and will not be “anti-#Ukraine”.

📰 Read full article: https://t.co/cLg3iJSWlO https://t.co/ry6MDuddvJ"
102,2021-07-14 08:17:51+00:00,EU ambassadors today decided to add #Ukraine to the recommended list of third countries for which travel restrictions to the EU should be lifted. The list should be officially updated tomorrow. #Moldova #Armenia &amp; #Azerbaijan already on it.
103,2021-07-14 01:55:46+00:00,A fundamental article by President #Putin on #Ukraine -#Russia relations. A must-read for everyone who wants to understand this subject https://t.co/FkQQegnirk
104,2021-07-13 23:58:33+00:00,":What is it about #Ukraine that has persuaded #Putin to plunge the entire world into a new Cold War?""  Peter Dickinson explains....
https://t.co/ITvK5xkT1U"
105,2021-07-13 21:48:00+00:00,"✍️ Vladimir #Putin: Well before 2014, #US &amp; #EU consistently pushed #Ukraine to curtail &amp; limit economic cooperation with #Russia. Ukraine was dragged into a dangerous geopolitical game aimed at turning Ukraine into a barrier between Europe &amp; Russia.

🔗https://t.co/QHBkkHNi4A https://t.co/7FWpXgu1h2"
106,2021-07-13 19:17:16+00:00,"Rusia x Puma 🇷🇺

Home &amp; Away Kit. 

@TeamRussia @pumafootball 
#Russia #России #СборнаяРоссии https://t.co/hGjGdfj4hA"
107,2021-07-13 18:22:02+00:00,"In lengthy article, #Putin says ""#Russia has never been and will never be anti-#Ukraine“ and suggests they should have relationship similar to US and Canada.

It might help if Russia did not occupy Crimea and conduct conflict in Donbas that has claimed some 14,000 lives. https://t.co/LMACuFwTsz"
108,2021-07-13 17:45:00+00:00,"Chinese President Xi Jinping had a phone talk with Ukrainian President Volodymyr Zelensky, and said #China is ready to continue strengthening cooperation with #Ukraine on vaccine and help the country beat the COVID-19 pandemic. https://t.co/Rnx1FbYmv9"
109,2021-07-13 11:43:32+00:00,"President #Putin: Civilized ties between #Russia and #Ukraine had formed for centuries. They have the same roots, tempered through common tests, achievements and victories.

📰Read full article: https://t.co/cLg3iJSWlO https://t.co/k78daOigAL"
110,2021-07-13 09:20:47+00:00,"In #Myanmar, people face a brutal military dictatorship whose incompetent and callous response to #COVID19 is endangering thousands more lives. #ASEAN and #UN must prepare for a spiralling human rights crisis; #China and #Russia must stop obstructing international response. https://t.co/Fx6FfcYihU"
111,2021-07-12 21:33:53+00:00,#Ethiopia and #Russia sign a military cooperation agreement - this will have a “paramount significance”. https://t.co/tIFofTPPuV
112,2021-07-12 17:47:28+00:00,"Project 705 Lira NATO Alfa class #Submarine 

Titanium hulled and fast these boats were real hot rods of their time and heavily automated 

They were small and had a small crew in all 7 were built the last left service in 1996 

#ColdWar #History #Russia https://t.co/kbaOHIprD3"
