,Date,tweet
0,2021-12-01 21:51:00+00:00,"Dear #Ethiopian|s take a breath and support unity. 
#Russia 🇷🇺 will always support #Ethiopia in every aspect of national security and acknowledge, respects its territorial integrity.
#NoMore https://t.co/FuA9tJMZVG"
1,2021-12-01 20:43:50+00:00,"🇷🇺 Dr. Shnurenko Khristina Fedorovna, Cardiologist from Kalmanka #Russia was pregnant when she became ill from COVID. Her baby survived but mom died #SoulsLostToCovid https://t.co/VcDFH19ZVx https://t.co/JwJ7wSm8Fi"
2,2021-12-01 17:37:12+00:00,"#US idea of a “summit for democracy” is nothing but hypocrisy. #Russia stands not for engaging in “democratization” &amp; drawing dividing lines, but for observance of intl law &amp; #UN Charter principle of sovereign equality of states.

💬 @MFA_Russia statement: https://t.co/Vvh8IanrGC https://t.co/q7ocslZv4u"
3,2021-12-01 17:20:00+00:00,"#Opinion: There could have been some overtures from the Western partners to convince #Russia of the ""China threat."" No matter how the Western countries provoke and play up the so-called threats, China-Russia relations will not be affected.
https://t.co/wpHKdrLgsJ"
4,2021-12-01 16:09:57+00:00,#NATO Foreign Ministers met with partners #Georgia &amp; #Ukraine. Ministers made clear that any further Russian aggression against Ukraine will have serious political &amp; economic consequences. We need to remain vigilant &amp; avoid escalation. #ForMin https://t.co/9f7jYQZADT
5,2021-12-01 16:06:17+00:00,"🇺🇦 24 y.o. Borislav Bizu, ten-time world and European medal canoeist from #Ukraine passed away two weeks after contracting COVID. He was one of 5 million people worldwide living with lupus #SoulsLostToCovid https://t.co/Fx6qN5wUp6 https://t.co/UCcCDPIqAJ"
6,2021-12-01 16:03:39+00:00,"Ukraine’s foreign minister Dmytro Kuelba told us he has asked Canada to “expand” its military contribution to #Ukraine , along with it’s scope.  Canada has 200 soldiers on a training mission in UA.  #nato. This would be i response to a build up of Russian troops along the border. https://t.co/cQxIYoCMlc"
7,2021-12-01 16:00:01+00:00,"#UPDATE US Secretary of State Antony #Blinken said Wednesday Washington had seen ""evidence"" #Russia could be planning an invasion on #Ukraine, threatening Moscow with painful economic sanctions if it attacks https://t.co/zJQhVrrQVQ https://t.co/qDXpmm4774"
8,2021-12-01 15:45:37+00:00,"“#Ukraine is an independent, sovereign nation… The idea that #NATO’s support… is a provocation, is just wrong.”

“Russia has no veto. #Russia has no say. Russia has no right to establish a sphere of influence, trying to control their neighbours.”

—NATO chief @jensstoltenberg https://t.co/mrxoWH4pJa"
9,2021-12-01 15:40:58+00:00,"Today, the Ukrainian FM @DmytroKuleba was invited to the #NATO meeting in #Riga. FM @HeikoMaas underlined Germany’s commitment to the territorial integrity of #Ukraine: Ukraine knows that @NATO and the #EU will continue to stand by the country. https://t.co/z3ywg1D25b"
10,2021-12-01 15:00:22+00:00,"Dog rescue shelter 🇷🇺#Russia needs help. Debts piling up, &amp; #Donations only cover a tiny part of shelter's needs, Elan can't afford to buy kibbles for 262 #dogs 🙀💔Can you #Help raise 3,240 kg emergency kibble #dogsoftwitter #dogsarelove #adoptme  🐶❤️🙏
https://t.co/WTgt42Fayi https://t.co/wK8fo50SKv"
11,2021-12-01 13:59:36+00:00,"#China and #Russia are attacking our satellites every day: https://t.co/oC5U5xyRpK. Are we attacking back? It’s time to treat those aggressors like they treat us except our response should not be “proportional.” When they damage one of our satellites, we take down two of theirs."
12,2021-12-01 13:48:42+00:00,"Pounding the podium, #NATO chief Stoltenberg demands that Russia must respect #Ukraine's sovereign borders. 

As for when Kyiv may be invited to join the alliance, he insists, Russia has no veto, Russia has no voice -- it's up to Ukraine and 30 NATO allies. https://t.co/nQRymtanjC"
13,2021-12-01 13:27:48+00:00,The EU is firm and decisive in its support for #Ukraine in front of any possible aggression against its territorial integrity and sovereignty. https://t.co/h2r5ZiO19B
14,2021-12-01 12:35:07+00:00,"🇷🇺Foreign Intelligence Service: #US &amp; #UK try to make #EU pay for keeping 🇺🇦economy afloat amid unprecedented corruption, ageing of energy infrastructure and soaring fuels prices, and to make 🇪🇺 responsible for preventing #Ukraine from completely losing economic stability. https://t.co/cFHSJKAhxe"
15,2021-12-01 12:17:04+00:00,"-Great beginning of Dec, what a great news
-#China kicked out of Motor Sich bid
-Motor Sich is world’s most advanced military aircraft engine manufacturer
-Funny they take #Ukraine to Hague court whose verdict of ownership of South China Sea Islands #CCP has refused to accept https://t.co/KO2SmlPzMm"
16,2021-12-01 11:14:18+00:00,"In #Russia, president Putin proposed that the West would start negotiations with Moscow over 'legal assurances for no further eastward expansion of @NATO'.

So, most probably, the Russian #military build-up is about this - forcing the West to negotiate.

https://t.co/IGUCGqJhdG"
17,2021-12-01 08:58:40+00:00,"#Ukraine will fight and will be right.
We'll fight not only on the front line, but also in the rear. If Putin really plans to attack Kyiv, I (like many of my friends) 'll go to work in a hospital or anywhere to help the army. The men will pick up arms. Does Putin understand this? https://t.co/HTi18AxHJo"
18,2021-12-01 08:49:36+00:00,"We are setting the record straight on 🇷🇺 myths about #NATO.

❌ Myth: NATO is encircling and trying to contain #Russia
 
✅ Fact: Russia's land border is just over 20,000 km long. Of that, less than one-sixteenth is shared w/NATO members.
 
ℹ️ Read more: https://t.co/4Q8iGIc2LL https://t.co/lbvHoz7qAQ"
19,2021-12-01 07:43:29+00:00,"Read this article on @vibesofindia_ - How #GujaratCOVIDSupport gets recognized globally for creating local impact. #TogetherWeCanDoMore that’s our mantra.

#MadhishParikh From #Gujarat Invited For International Prize In #Russia For His Community Services.

https://t.co/NOKkhJbvri"
20,2021-12-01 06:53:08+00:00,"🇷🇺 In 1993, the double-headed eagle, a symbol of Russian statehood, was restored as the coat of arms of #Russia. For the first time it appeared as a state symbol on the Ivan III seal back in 1497.

🤔 Heraldists wonder why the Russian eagle has two heads. What do you think? https://t.co/fRmfIWcZ4R"
21,2021-12-01 05:55:32+00:00,This #competition is to #win #beepeel it’s a gift of soft #smoothskin apply rinse off and see lines smooth and #skin firm. Great for #acne too RETWEET ANY POST to enter drawn Monday . #Canada #USA #RUSSIA #SPAIN any country can enter T&amp;c’s apply see web above https://t.co/yFnhlHXTk8
22,2021-11-30 22:10:29+00:00,"Footage reportedly from Rostov Oblast highway today of more #Russia-n military enforcements headed towards #Ukraine border (Donbas region).

Happening just as US-NATO meeting took place in Latvia to discuss Russia: https://t.co/TeZaNOqZ63"
23,2021-11-30 20:33:18+00:00,"Foreign Ministers discussed the situation in &amp; around #Ukraine. We stand united in our aim to deter Russia from any further aggressive action. We also addressed #Belarus, arms control &amp; #NATO's next strategic concept. #ForMin https://t.co/zotcF2S84r"
24,2021-11-30 20:28:30+00:00,"The West had no right whatsoever to meddle in #Ukraine's domestic affairs and openly back and help orchestrate the Maidan Putsch which overthrew Ukraine's last legitimate democratically elected government, either - but here we are. https://t.co/Cvs30KxpbZ"
