,Date,tweet
0,2021-11-01 20:02:26+00:00,I wonder how would New Yorkers or Londoners react to this manifestation of macabre reality of post-#Maidan #Ukraine 🙊🙉🙈 #doublestandards at their best https://t.co/5YLcqNPYSd
1,2021-11-01 16:56:59+00:00,"{Breaking} I am hearing that #Russia held a closed meeting at the United Nations to announce that the ""#Cybercrime Convention"" about to start in January 2022 will now be co-chaired by #China! This is a strong coalition and could get UN votes for an ""Internet Treaty""."
2,2021-11-01 16:19:06+00:00,The hypocrites assembled at @COP26 virtue-signalling about cold-showers are the same people spending trillions on weapons and war and limbering up for nuclear war with #China #Russia et al
3,2021-11-01 15:54:31+00:00,"Russian Foreign Minister Lavrov charges that #Ukraine seeks to drag #Russia into conflict in #Donbas. 🙄

Regular Russian forces and Russian proxy forces have been fighting in Donbas since 2014. https://t.co/sDB5pvqPRJ"
4,2021-11-01 14:35:39+00:00,"Rifaat al-#Assad went to #Belarus before his return to #Syria -- something #Russia must have been involved in.

And #France's DGSE service reportedly facilitated his departure as a reward for his historical ""service."" 

Good @ibrahimhamidi interview:

https://t.co/tLQpXZg0UP https://t.co/cZUG2WuY1a"
5,2021-11-01 12:49:22+00:00,"#Ukraine is trying to push #Russia towards a military intervention in Donbass with its incessant provocations - Russian FM Lavrov 
https://t.co/UOpTpqBXUn"
6,2021-11-01 11:41:37+00:00,"Nothing to see here, move on

Just a normal evening in #Zelensky's #Ukraine 

#racism https://t.co/VjMw8aVD5k"
7,2021-11-01 08:17:19+00:00,"An fantastic view of RuAF Su-34 Fullbacks.
Btw how many jets do you see in this photo? 😁
#AvGeek #Aviation #Russia #PhotoOfTheDay https://t.co/FfWWXYmjGg"
8,2021-10-31 15:34:03+00:00,"$790 is the price per thousand cubic meters of natural gas that #Moldova is being compelled to pay #Gazprom for the month of October, up from $550 in September—the final month of the expired annual contract. #Russia is such a good friend and European neighbour, isn't it?"
9,2021-10-31 15:06:21+00:00,"#Russia and #Belarus to halt the export of both coal and electricity to #Ukraine starting from November 1st.
https://t.co/rycALZv1e1"
10,2021-10-31 07:18:25+00:00,"Another Russian tank train, this time in Saint Petersburg.
What makes this one interesting is the composition of the unit. I haven't often seen a T-90 unit augmented with old T-72B1:s.
#Russia https://t.co/FwNPBaYTqz"
11,2021-10-31 02:11:14+00:00,"🌋 This's what an erupting volcano looks like. 😳

👉 The Sarychev volcano is a stratovolcano located in the Kuril Islands, #Russia. It knew 16 eruptions in the past 250 years, here is the last one in 2009 filmed from @Space_Station by @ISS_Research #Tech

🎥 NASA Johnson 🚀 https://t.co/sU2AdJGdId"
12,2021-10-30 19:27:51+00:00,"Breaking ⚡️🇩🇿
Algeria transfers MLRS ""Smerch"" to the border with Morocco
#Algeria #Morocco #Russia #Africa #Conflict https://t.co/2Z9GooRNDq"
13,2021-10-30 01:12:36+00:00,"First launch of the US translation of my book, #TheWillToSee. Thank you ambassador  ⁦@Ph_Etienne⁩ Thank you ⁦@franceintheus⁩ . #Kurds #Afghanistan #Ukraine #Bangladesh #Nigeria ⁦@YaleBooks⁩ https://t.co/U2wUSbixZ0"
14,2021-10-29 17:53:20+00:00,"🕯️ Today we cherish Yevgeny #Primakov - a great statesman, academician and diplomat - #Russia's PM (1998-99) and FM (1996-98). He would've turned 92.

❗ It was he who laid the foundations of Russia’s foreign policy principles &amp; established the concept of a polycentric world. https://t.co/v1d74yjitA"
