,Date,tweet
34,2021-04-25 04:00:18+00:00,"August 2022, Russia conquered Mongolia territory.
Mongolia has been completely defeated.
194 countries remaining.
Check the full map at https://t.co/PlOxRP6c4w
#Russia #Mongolia https://t.co/yld2K9ysl8"
35,2021-04-24 20:45:43+00:00,"#Russia may slap economic sanctions on the #CzechRepublic, possibly targeting beer imports among other measures in response to the expulsion of Russian diplomats.
Sanctions would be part of Moscow’s asymmetrical response to Prague's aggressive actions. 
https://t.co/oK2HtBOk5z"
36,2021-04-24 18:11:48+00:00,"In #Russia, editor-in-chief of Kremlin’s propaganda outlet @RT_com, herself an ethnic Armenian, criticised the United States government for officially recognising 1915 events in Ottoman Empire as a genocide of Armenian people. 

*facepalm* https://t.co/Yd6QDD2wqa"
37,2021-04-24 12:52:59+00:00,"President #Putin: #Ukraine leaders must first meet with the heads of #Lugansk and #Donetsk, and then review the problems with representatives of third countries, incl #Russia. So far it seems they are searching for reasons to avoid this. https://t.co/div5QRY23o"
38,2021-04-24 11:02:53+00:00,"#Lukashevich: After almost 2 years of V.Zelensky being #Ukraine’s President, @OSCE_SMM reported more than 350.000 ceasefire violations. Today, shelling continues as Ukraine’s authorities evade dialogue with Donetsk and Lugansk and try to discredit the Minsk negotiation platform https://t.co/hNdXiFyx1w"
39,2021-04-24 03:44:48+00:00,"#China applauds President Vladimir Putin's annual State of the Nation address. We'd be glad to see that under his leadership, #Russia will defeat the epidemic &amp; achieve new progress in national economic and social development at an early date. https://t.co/bv8MQfPeUl"
40,2021-04-23 13:07:29+00:00,"#China and #Russia are now both being lionized by the Ethiopian public as protectors of African sovereignty. This is a mantle that will serve Russian and Chinese interests well, and will provide the foundation for ever-greater cooperation. This outcome is sadly inevitable ..."
41,2021-04-23 12:54:49+00:00,Together with #Latvia 🇱🇻 and #Estonia 🇪🇪 #Lithuania 🇱🇹 decided to show solidarity with #Czechia 🇨🇿 and expel two employees of the Embassy of #Russia 🇷🇺 for their activities incompatible with their diplomatic status. @JakubKulhanek
42,2021-04-23 12:47:36+00:00,Stunning how much the world has changed since #Eritrea was sanctioned in 2009. #China #India #Russia have effectively blunted the power of Western nations to reach into African affairs — by insisting on obedience to rules that the USA has long ignored. https://t.co/hMFxY7Gz6O
43,2021-04-22 18:07:26+00:00,"One small tiny step forward: a joint #UNSC statement on z #war on #Tigray #Ethiopia. Good that #China &amp; #Russia agreed on it. But tragic that #Eritrea|n withdrawal is not demanded. Praising #AU &amp; #IGAD who have nothing to show for, is quite embarrasing. @irishmissionun @NorwayUN https://t.co/DdMVIZBcv6"
44,2021-04-22 17:29:07+00:00,#Slovakia has always stood by #Czechia. The decision to expel 3 members of #Russia’s embassy in Bratislava reflects the support for our closest neighbour &amp; ally and our resolute opposition to subversive activities of foreign services that threaten to undermine our security.
45,2021-04-22 16:01:15+00:00,"💬#Zakharova: We are baffled by European officials’ statements trying to politicise the issue of exporting @sputnikvaccine.

#Russia 🇷🇺 does not impose its vaccine on anyone. Political speculation is unacceptable when it comes to people's health. https://t.co/cQYcSXKlRd"
46,2021-04-22 14:05:11+00:00,"💬 #Zakharova: We noted the legislative initiatives in the UK targeting #Russia and #China.

❗️ We call on the human rights community to thoroughly examine the new legislation for compliance with international legal norms and the #UK’s obligations. https://t.co/MsfMCPl7Zl"
47,2021-04-22 13:20:18+00:00,"💬#Zakharova: We are concerned about #Ukraine's actions aimed at destabilising #Donbass.

❗️ We call on Kiev to stop military escalation in the region, stop imitating the negotiation process and start fulfilling its obligations under the Minsk Package of Measures. https://t.co/s7a2WJJHhg"
48,2021-04-22 12:43:40+00:00,"JUST IN: #Russia says it completed its military exercises near border with #Ukraine and that its troops there (&gt; 120,000) to return to their bases by May 1.

Announcement came from Defense Minister Sergei Shoigu."
49,2021-04-22 11:12:22+00:00,Russia's massive aggression towards the #Ukraine does not get enough attention in 🇪🇺. Let's be very clear: #Russia is threatening with nothing less than war. EU foreign ministers should sit together ASAP &amp; sanction #Putin's Russian oligarch-friends until he finally understands.
50,2021-04-22 09:16:14+00:00,"#NATO Allies were briefed on #Russia's intelligence activities, which resulted in the #Vrbetice explosion in 2014. Allies stand in solidarity with the #CzechRepublic &amp; expressed deep concerns over Russia's destabilising actions. Statement:
https://t.co/b1bL7obkhO"
51,2021-04-21 23:48:54+00:00,"I am thrilled to announce that after 5 years @RANDCorporation &amp; @PardeeRAND, I obtained my Doctorate. I am grateful to my #PhD committee including @QHodgson &amp; @CyAlliancePrez for working with me! 

My book on #Russia’s #cyber ops is coming soon via @NavalInstitute!

#dissertation https://t.co/PbgMQwqpHX"
52,2021-04-21 20:43:31+00:00,What I’ve filmed today at the protest in #Moscow #Russia #Navalny https://t.co/bJ0VDPyrc3
53,2021-04-21 17:42:17+00:00,"BREAKING: US Senate Committee Unanimously Approved bill to Increase Military Aid to #Ukraine as #Russia gathers troops.

SFRC passed bill authorizing $300 million in aid/year to Ukraine"
54,2021-04-21 17:27:02+00:00,"I heard it was supposed to be a day of protests in #Russia but maybe they have been cancelled or noone showed up...
😂"
55,2021-04-21 16:27:18+00:00,"That would be a juicy target..
#Russia https://t.co/WDSt0cp1jQ"
56,2021-04-21 13:33:46+00:00,"Protests begin in eastern #Russia and will sweep across the time zones today.

Putin is scared &amp; has already arrested many of Navalny's associates. Massive police presence is expected in Moscow.

Protesters chant #FreeNavalny 

#DemVoice1 #Dems4USA #OneV1 #Fresh https://t.co/AHvCrg0un9"
57,2021-04-21 11:05:56+00:00,"The detention of supporters of Alexey #Navalny in advance of planned protests in #Russia today are deplorable. 

Authorities must respect the right to assembly. 

I urge that the necessary and quality medical care be granted to Alexey Navalny and that he be released from prison."
58,2021-04-21 10:45:57+00:00,"💬 Vladimir #Putin: #Russia 🇷🇺 is a welcoming country, open to true friends. As soon as the epidemiological situation will allow, we shall let tourists come here. 

The #eVisa 💳 application will only take 4 days. https://t.co/sbb0OWSLBZ"
59,2021-04-21 00:38:53+00:00,"A full scale invasion of #Ukraine is possible. 

But likelier move by Putin is a military incursion he would call a  “peacekeeping mission” to address instability &amp; to protect Russian speaking population. https://t.co/gXU5pcdQAf"
60,2021-04-20 14:46:37+00:00,"Are you the slightest bit concerned Russia has 100,000 troops on the Ukrainian border? 
#Russia 
#Ukraine 
#RussianTroops
#NavalnyRussianHero"
61,2021-04-20 14:22:18+00:00,"#EU commitment to #Georgia’s sovereignty and territorial integrity is unwavering. 

Russia’s military buildup on #Ukraine’s borders is deeply worrisome. 

Risk of further escalation is evident. We call on #Russia to defuse tensions. https://t.co/5SEavMnZeC"
62,2021-04-20 13:57:46+00:00,"Russia is quietly preparing to invade the Ukraine, will the US &amp; western democracies stand with them or standby and watch? My bet the latter. #Russia #Ukraine https://t.co/sFHMFlyvy8"
63,2021-04-20 13:38:55+00:00,"Petrov and Boshirov were not alone: four other #GRU officers took part in the audacious 2014 operation to blow up a #Czech weapons dump, including the unit's commander Gen Averyanov, @bellingcat reveals. He was in touch with ... office of #Russia's foreign minister Sergei Lavrov https://t.co/VNrXAEVe7H"
64,2021-04-20 13:33:02+00:00,#Russia bounties thread from June that intel was deemed “uncorroborated” has stood up pretty well #OriginalReporting https://t.co/OfCq1DWDKz
65,2021-04-20 07:11:48+00:00,"🥳 Good news! @sputnikvaccine demonstrated 97.6% efficacy, based on the analysis of data from 3.8 million inoculated persons in 🇷🇺 #Russia, making it the most efficient #COVID19 vaccine in the world.

#RussiaHelps

🔗 Read more: https://t.co/btHLWcBa5c https://t.co/OPdSXS1IXx"
66,2021-04-20 06:36:10+00:00,"It’s too late to warn #Russia with ""red lines"" because they have already been crossed many times without proper response. #Kremlin aggression didn’t start yesterday, and the poisoning like @navalny wasn’t the first either.Lamentable that we are unable to react properly and timely"
67,2021-04-20 06:00:00+00:00,"“Russia is heading for a big catastrophe.” 2,000 miles from Moscow we ask Russians where they think their country’s going…and find ourselves under surveillance. @BBCNews @BBCWorld Camera/edit @mattgodtv Producer @BBCWillVernon #Russia https://t.co/4EWd4rWIFp https://t.co/JKHnxruplY"
68,2021-04-19 19:24:22+00:00,"A Colombian Air Force KFIR jet intercepted a Russian Air Force IL-96 today after it deviated from its flight path over Colombian air space, the Colombian Air Force ordered them to leave Colombian air space. 
#Colombia #Russia https://t.co/uvfybreQ9q"
69,2021-04-19 13:35:26+00:00,EU foreign ministers have decided there will not be any new sanctions on #Russia over #Navalny or the military build-up on the Ukrainian border according to @JosepBorrellF who spoke to the press after their informal video conference.
70,2021-04-19 13:03:42+00:00,Technology wins. Congratulations to @NASA on the first #MarsHelicopter flight. I am proud that Ukrainian Ihor Panchenko is among its developers. #Ukraine upgrades its designers’ developments of the past decades and is now planning to launch the Sich-2-30 satellite.
71,2021-04-19 13:00:21+00:00,"EU foreign ministers summit over. High Rep @JosepBorrellF speaking now to press. He says the ""over 150,000 Russian troops amassing at Ukraine's borders"" is ""very concerning"". 

He commends Ukraine for its restraint in not responding and urges #Russia to de-escalate the situation. https://t.co/URVuTbkIUz"
72,2021-04-19 07:18:19+00:00,"Finland’s @Haavisto will brief the 🇪🇺 Foreign Ministers today on his visit to #Gulf and #Ethiopia and discuss the way forward in addressing the crisis in #Tigray.

Also on the #FAC agenda: situation in #Ukraine and concerns over the health of imprisoned Alexei #Navalny. https://t.co/EkpYScLLhq"
73,2021-04-19 07:18:03+00:00,"Every word in support of #Ukraine saves lives. Grateful to Your Holiness @Pontifex for praying for peace in #Donbas. This is a goal that we can achieve through joint efforts only. Our power is in unity: spiritual, ideological, diplomatic. https://t.co/EwZVCYiSah"
74,2021-04-19 06:25:40+00:00,"#Russia expels 20 #Czech diplomats in response to the deportation of 18 of it’s own. This hysterical reaction is far from ‘tit for tat’. Russian embassies are much larger, public secret that big part act’s like spies ""under cover"". Respect for the Czechs for their position."
75,2021-04-19 05:41:09+00:00,"Alexey @navalny decided to return because free, democratic, non-corrupt #Russia was more important to him than his life. He returned knowing that those who tried to poison him would not leave him in peace.He still believes that justice will overcome cynicism and indifference. https://t.co/tr0JcWt1kb"
76,2021-04-18 18:50:45+00:00,"Reminder: Obama's own secretary of defense wrote that Biden has been ""wrong on every national security and foreign policy decision in the last forty years.""

Adversaries are predictably going to test Biden's resolve, as #Putin is now doing provocatively near #Ukraine and #Crimea."
77,2021-04-18 17:38:11+00:00,"President #Putin is going to announce that #Russia will accelerate its decouple from the decadent West during his historic speech on the 21st of April, Moscow won't give a shit anymore about Great Resets, Liberalism, Climate nonsense.
The birth of a globalism-free nation."
78,2021-04-18 14:38:27+00:00,"This is a remarkable attempt to undermine academic freedom in #Ireland and on the flimsiest of pretexts

Attempts by emissaries of #Georgia and #Ukraine to dictate how we teach/research @DCU have been and will continually to be firmly rebuffed

https://t.co/svOPpP4ehh"
79,2021-04-18 12:52:50+00:00,"When @SenRonJohnson and @ChuckGrassley's Committees alleged a $3.5M payment to Hunter Biden from Russian oligarch Elena Baturina in Sept., I said #Biden owed us all details on it, since it was possibly compromising.

Now Putin has 110K Russian troops amassed on #Ukraine's border."
80,2021-04-18 09:18:28+00:00,"Estonia🇪🇪 stands with the #Czech Republic🇨🇿 in opposing #Russia's interference on its territory.

⛔️ Activities by foreign agents resulting in a loss of life &amp; significant damages are not acceptable. Support #CZ🇨🇿 decision. #StrongerTogether"
81,2021-04-18 07:25:46+00:00,"Good morning from #Germany, which has drastically reduced trade w/#Russia since sanctions were imposed following the annexation of Crimea. Even now, German companies have to choose between Russia &amp; the US. German 12mth rolling exports have dropped to €22.8bn, lowest since 2017. https://t.co/6IOHawdRda"
82,2021-04-18 05:50:51+00:00,"After the #US canceled deployment of 2 warships in the Black Sea, #Russia sent 15 ships on Saturday, which increased even more tensions with #Ukraine and once again reaffirmed that any gesture to appease the aggressor is a call to action. #Kremlin understands only strict language https://t.co/gS5eyT3Me0"
83,2021-04-18 04:04:14+00:00,"This is not the #UK war, it is the #US will to drag the continent into a war with #Russia or at least to spoil the relationship.

UK warships to sail for Black Sea in May as Ukraine-Russia tensions rise- Sunday Times https://t.co/873xJHSUEa"
84,2021-04-17 15:43:17+00:00,From #Russia 🤯🥵🔥 #LasNenasChallenge https://t.co/IloAonkCmb
85,2021-04-16 18:49:43+00:00,The elements of history’s next great conflict are all in place. The only thing missing is the spark. #Russia #Ukraine #China #Taiwan #Philippines
86,2021-04-16 17:41:25+00:00,"This is mortifyingly ironic:

- #Assad figures celebrate freedom from colonialism (by #France)... in a ceremony hosted by #Russia's military... on a Russian military base... in #Syria. https://t.co/qsNzlwPXcF"
87,2021-04-16 16:46:12+00:00,"⚡#Russia announces its response to #US #sanctions:
- 10 American diplomats will be expelled
- Amb.John Sullivan is ""asked to leave for Washington for consultation""
- some remaining American NGOs &amp; funds will be kicked out
- 8 members of @POTUS admnistration will be sanctioned
1/"
88,2021-04-16 16:42:42+00:00,"#Russia plans to restrict access to parts of #BlackSea &amp; #Kerchstrait wld be unjustified move, part of broader pattern of destabilising behaviour. We call on Russia to allow freedom of navigation. #NATO Allies do not &amp; will not recognise illegal annexation of #Crimea. #Ukraine https://t.co/xzqo579arY"
89,2021-04-16 16:41:26+00:00,"Opinion by Maria #Zakharova

💬 #Russia responded to the energy war unleashed by the Kiev regime asymmetrically – by building new infrastructure in 🇷🇺 #Crimea to support people's lives.  

🔗 https://t.co/rWTMzLuH2y https://t.co/NAQdnFy4u5"
90,2021-04-16 15:40:08+00:00,MOSCOW (AP) - Foreign minister says #Moscow will ask 10 #US diplomats to leave #Russia in a quid pro quo response to U.S. sanctions.
91,2021-04-16 15:08:23+00:00,"JUST IN: After Trilateral Security talks, France, Germany, and Ukraine leaders call for Removal of all #Russia troops from Ukraine border (Reuters)"
92,2021-04-16 14:19:05+00:00,"🕯️ On April 16, 2015 - 6⃣ years ago - Ukrainian independent journalist Oles' #Buzina was murdered in #Kiev. He opposed the rise of Neo-Nazism &amp; the 2014 coup d'etat in #Ukraine.

His murderers are well-known, but are still not convicted ⚖️ #JusticeForBuzina https://t.co/0iFSdaPKm1"
93,2021-04-16 11:29:39+00:00,There are two ways for #Biden to deal with #Russia. He can either befriend #VladimirPutin to peel him away from #China’s #XiJinping or he can pound the #Russian leader into the ground to scare the #Chinese. The second course is far easier and faster and way more effective.
94,2021-04-16 11:07:38+00:00,(1/2) #JoeBiden has already lost this chess game with #VladimirPutin. The #BarackObama and Biden NEVER delivered lethal aid to #Ukraine. #Obama trusted Putin in #Syria. The whole of the left spent 4 years on the false claim of #TrumpRussia. #DonaldTrump Did deliver military aid.
95,2021-04-15 23:40:49+00:00,I’m glad to see the Biden admin finally address #Russia’s continued occupation of the Crimean Peninsula through today’s sanctions. It is vital that we continue to support our allies in #Ukraine. https://t.co/9iv23zJ7He
96,2021-04-15 22:58:07+00:00,"Prez #Biden sanctions #Russia for, among other bad acts, cyberattacks and interference in our elections: https://t.co/MKp9s4zj2W. Good. Now how about sanctioning #China for the same crimes?"
97,2021-04-15 21:18:27+00:00,"While evidence of war crimes in #Tigray, #Ethiopia, continues to mount, #Russia &amp; #China have blocked meaningful #UNSC responses, incl support for independent oversight of humanitarian assistance &amp; an int'l investigation into atrocities.

#JusticeMatters
https://t.co/fT7PIxVr5V"
98,2021-04-15 19:22:42+00:00,"The big answer: NO.
Just read some history books, #Russia won't bow, Hitler and Napoleon tried but they failed, the #US will fail too and destroy its empire in the making. https://t.co/SdwhFX0vIW"
99,2021-04-15 18:55:59+00:00,"#Biden's #Russia policy ludicrous, unbelievable, contradictory and unprecedented: First offers Putin summit &amp; then imposes sanctions so in the end there won't be a summit.
https://t.co/05oWExndbZ"
100,2021-04-15 15:37:31+00:00,"#Russia is closing the strategic #KerchStrait in the #BlackSea for warships &amp; state ships of foreign countries from next week until October 2021.
Essentially Russia is cutting off the #Ukraine ports of Mariupol &amp; Berdyansk to any kind of traffic https://t.co/lgQi82uY4u"
101,2021-04-15 15:07:05+00:00,"After this latest round of #US sanctions it is clear that #Russia will be increasingly under siege just like Leningrad during the Nazi invasion, Russians have to adapt to new reality and defend their motherland from #NATO aggression, showing the same strength of those dark times."
102,2021-04-15 15:00:46+00:00,We support US 🇺🇸 actions against Russia’s aggressive behavior in the international scene. United we stand strong! #USA #NATO #sanctions #Russia
103,2021-04-15 14:10:47+00:00,"💬#Zakharova: The #US and #NATO are accusing #Russia of military build-up on the border with #Ukraine to whitewash the increase in the intensity of their military activities in Ukraine and near it. 

❗It is @NATO provocative actions that are aggravating tensions around Ukraine https://t.co/JnjAmfHdsw"
104,2021-04-15 12:43:57+00:00,"Congress informed by @POTUS that he’s “declaring a national emergency with respect to the unusual and extraordinary threat to the national security, foreign policy, and economy” of the United States posed by specified harmful foreign activities of #Russia. https://t.co/ItteuyEcEq"
105,2021-04-15 12:18:33+00:00,"All available evidence points to Russia’s responsibility for the #SolarWinds hack.

#Russia continues to demonstrate a pattern of destabilising behaviour, and all #NATO Allies stand in solidarity with the U.S. following its announcement today.
 
Statement:https://t.co/gphu8MhOb5 https://t.co/azQBoRN8R1"
106,2021-04-15 12:10:52+00:00,"BREAKING: US Sanctions on #Russia 

• 16 Entities, 16 Individuals for Election Interference in 2020 
• 5 Individuals, 3 Entities for Occupation of Crimea https://t.co/FpGLYeubyB"
107,2021-04-14 23:16:46+00:00,"At a moment when #Russia and #China are massing their forces to annex neighbors, where is the #UnitedStates? #Biden #Ukraine #Taiwan #Philippines"
108,2021-04-14 17:56:40+00:00,"Talked today with my 🇷🇺 colleague Foreign Minister Lavrov @mfa_russia about the situation in and around #Ukraine. Called for de-escalation, consolidation of the cease fire and encouraged transparency in the spirit of the Vienna Document. #OSCE2021SWE"
109,2021-04-14 17:39:35+00:00,"NEW: CIA says #Russia Military Build-Up is now *Enough* to Carry Military Incursions into #Ukraine.

Escalating situation: https://t.co/vtLiEtUneT"
110,2021-04-14 16:15:42+00:00,You forgot to mention that #Ukraine besides shelling cities and killing civilians deprived these people of any option to renew 🇺🇦 documents as well as get pensions and social wellfare. So #Russian passport is in fact the only option for them to survive and travel! 🤷🏻‍♂️ https://t.co/VSxwwEUX4g
111,2021-04-14 14:32:43+00:00,".@POTUS inherited a tough hand as leader of the Free World. It’s not just #Trump’s coddling of #Russia and other moves; it’s that all other countries lost faith in or fear of us because we even elected him. What kind of global empire picks such a lazy, ignorant guy as its leader?"
112,2021-04-14 11:37:35+00:00,"Western Media Eager To See #Ukraine Use #US-Supplied Weapons Against #Russia
https://t.co/kziQFERBWy"
113,2021-04-14 05:39:15+00:00,"The world is watching! Speaking to #Turkey's @trtworld news about #China &amp; #Russia's irresponsible support for #Myanmar junta, need for int'l arms embargo by UN Sec Council, &amp; concerns for refugees fleeing #Burma. #SaveMyanmar #WhatsHappeningInMyanmar @hrw https://t.co/6IfeD0M3lV"
114,2021-04-14 05:30:59+00:00,"Dangerous times with several flashpoints now around the globe. Russian troops massing on the #Ukraine border, Chinese warplanes probing #Taiwan airspace and an angry #Iran vowing to redouble steps that could take it closer to building a nuclear bomb."
