,Date,tweet
30,2021-06-28 15:54:29+00:00,"#Gold #China #Russia #BASEL3 #CentralBankDigitalCurrencies 
THIS IS INSANE, nobody else is noticing what's going on? Listen to this, and you tell me what are your thoughts...
Full YT Video: https://t.co/F6nAcWK512 https://t.co/n3pOfmAmwo"
31,2021-06-28 14:04:13+00:00,"-Guided by the Treaty, #China and #Russia will stay focused and forge ahead together no matter what kind of bumps or difficulties may lie ahead."
32,2021-06-28 14:04:08+00:00,"On the afternoon of 28 June, President Xi Jinping had a video conference with #Russian President Vladimir Putin in Beijing. They announced the extension of the #China-#Russia Treaty of Good-Neighborliness and Friendly Cooperation."
33,2021-06-28 13:05:39+00:00,"This is the most bizarre video from #Moscow, #Russia, today. 

Moscow had a day of torrential rain, with the rainfall equivalent to 70% of monthly norm.

https://t.co/3UsExwuXSz"
34,2021-06-28 10:04:25+00:00,"The French have always been one of the most formidable opponents for the Russians. They even managed to seize Moscow once, where they nearly blew up the “heart of #Russia” - the Kremlin.
https://t.co/GtkmtltHUT"
35,2021-06-28 03:59:01+00:00,"Murderous coup leader Min Aung Hlaing visits Kazan Helicopters in #Russia, which sells Mi-17 🚁  to Myanmar. Military's waiting for Su-30 fighter jets &amp; has contracts for air defence system &amp; tactical surveillance drones as they cont. to commit #WarCrimes https://t.co/M3ZapkfDZV https://t.co/IXfAbFgL6g"
36,2021-06-28 01:16:21+00:00,"We Syrians invited #Russia &amp; #Iran to help us fight the U.S. &amp; Israeli-backed terrorists.

If not for Russia &amp; Iran, #Syria would've been balkanized and divided among terrorist warlords, the U.S. &amp; Israel.

If not for Russia &amp; Iran, Syrian Christians like me would no longer exist https://t.co/AYipitEAh6"
37,2021-06-27 20:27:49+00:00,"Tucker is on #Russia's state TV again, I am so used to seeing his clips there. No wonder some of the Kremlin propagandists refer to him as ""practically their co-host."" https://t.co/m9dgaeXqj4"
38,2021-06-27 19:58:03+00:00,"Alexa, show me an approaching Train Wreck in slow motion....

(2 of the many dissections of @AaronJMate's disinfo &amp; #Syria War Crimes Denial, supported by #Russia &amp; #Assad regime

https://t.co/mwPHc7lL51

https://t.co/3QuxmExlzh https://t.co/v51dmBUSll"
39,2021-06-27 18:19:50+00:00,"It makes my day!
According to exit polls, the far right and pro-Putin and pro-Assad candidate Thierry Mariani lost widely and will not be the president of the #PACA region.
Putin's #Russia won't invade France!
🍾🍾🍾🍾🍾🍾🍾 https://t.co/TuPd0jzJ2K"
40,2021-06-27 17:19:59+00:00,"BREAKING: 🇺🇸 @USMC #Marines have arrived in 🇺🇦 #Ukraine to participate in #ExerciseSeaBreeze! #SB21 is an annual exercise held in the #BlackSea!

@2dMarDiv Marines are supporting the exercise along with up to 30 other countries! #FollowMe #SendTheMarines https://t.co/5zX47jLkXT"
41,2021-06-27 15:01:48+00:00,"One of them is making almost daily appearances on #Russia's state TV.
https://t.co/EYcCclNbWd"
42,2021-06-27 14:14:53+00:00,"🔥FBI agents raided the home of George Dickson III, a marijuana entrepreneur who partnered with @RudyGiuliani to line up financing for a never-completed film advancing bogus claims about Joe and Hunter Biden and #Ukraine.

Justice is coming.😎
https://t.co/DrKiRxXNe2"
43,2021-06-27 13:36:57+00:00,It’s now crystal clear (not highly-likely) that the whole stunt was a brazen provocation which could easily lead to a full-scale war. Is this the aim of UK foreign policy - to provoke a war with #Russia? What do British voters and taxpayers think about this? #Defender #Crimea https://t.co/pjDmUOG4q4
44,2021-06-27 12:07:44+00:00,"What Did the #UK’s Ministry of Defence Hope to Accomplish by Lying That #Russia Did Not Fire Warning Shots at HMS Defender?
https://t.co/GllQ1SK8AG"
45,2021-06-27 12:01:13+00:00,"#Russia Launches Mediterranean Drills With Hypersonic-Armed Jets At Moment #UK Carrier Is In Area
https://t.co/XCG48XOZZZ"
46,2021-06-27 07:34:41+00:00,🚨🇬🇧50 pages Classified Ministry of Defence documents containing top secret details about #Russia and HMS Defender and the British military have been found in a soggy heap behind a bus stop in #Kent. https://t.co/cvfQgyZaZ1
47,2021-06-27 01:37:25+00:00,Meanwhile in #Russia: https://t.co/2Uagphk36e
48,2021-06-26 14:24:24+00:00,"-Hold your horses
-Kamov-226T is coming soon as replacement for Cheetah &amp; Chetak of #IndianArmy &amp; #IndianAirForce  
-Total 200 helos, 60 in #Russia, 140 in #India
-#AtmaNirbharBharat component will keep increasing in 4 phases
-#French company Safran will supply Arrius 2G1 engine https://t.co/TuaJM2NKPs"
49,2021-06-26 13:34:46+00:00,"China welcomes #Ukraine's move withdrawing its support for an anti-China joint statement at #UNHRC 47th session, which embodies the spirit of maintaining autonomy and seeking truth from facts, and is also in line with the UN Charter and basic norms of intl relations: Chinese FM https://t.co/jcc8KThtQx"
50,2021-06-25 17:33:07+00:00,#Officially - #Russia has announced that it will liquidate all #USdollar assets from the sovereign wealth fund within the next 4 weeks. https://t.co/byfjZ65f04
51,2021-06-25 15:23:27+00:00,"BREAKING. #Russia's ginormous 'special mission' submarine #Belgorod has sailed for the first time. 

You heard it here first. 

https://t.co/RCuD8T11KB"
52,2021-06-25 12:12:23+00:00,"AN-225 returned to #Ukraine after a successfully  commercial flight.

Late night, on June 24, the #AN225 landed at the #Kyiv-#Antonov-2 airport after a successful commercial flight.
#avgeek @AirlinesAntonov https://t.co/LGkMunQEth"
53,2021-06-25 11:26:20+00:00,"The incendiary incident was a deliberate provocation by Britain. #Russia has warned London not to provoke it again in the Black Sea.
#WWIII 
https://t.co/7S2n0pzaw7"
54,2021-06-25 09:03:48+00:00,"💬FM Sergey #Lavrov: @NATO's activities designed to contain #Russia  are building up military &amp; political tensions in #Europe.

☝️ #NATO does not want to interact at the military level. There’s this “democratic alliance” for you.

🔗 https://t.co/6n45e8mUQz https://t.co/Zaiz7NzH7U"
55,2021-06-25 06:49:10+00:00,"💬 FM Sergey #Lavrov: 🇷🇺 #Russia and 🇬🇹 #Guatemala are bound by a long-standing friendship. We acknowledge progress in our political dialogue in identifying promising areas of cooperation and agreed to step up our joint work in practical matters.

🔗 https://t.co/mZ0sRPGyHL https://t.co/PgRC3TOD1Q"
56,2021-06-25 05:53:36+00:00,"Some honest engagement between #EU and #Russia would make sense - the alternative is nonsense. And given the irrational nature of much of the anti Russia rhetoric coming from the EU, the initiative should come from the EU side... https://t.co/QWnxZaxKOQ"
57,2021-06-25 05:52:26+00:00,"Racist &amp; bigoted @Russian_Council propaganda from Gleb, #Russia's Ambassador Extraordinary. He calls #Rohingya ""immigrants"" + ""Myanmar Kosovars""😡  Gleb argues military's removal would deprive #Myanmar of ""internal bonds that ensure unity &amp; sovereignty"" 👉🏽 https://t.co/p7Y2jsOF0E https://t.co/HxOo2yfdM8"
58,2021-06-25 02:38:34+00:00,"The #UK Defender incursion in 🇷🇺 waters was the planned test: checking 🇷🇺reaction time, recording communications on land, sea and air, radar frequencies etc. Plenty of material for analyses. 

It is not the last one. #Russia #Ukraine #BritishGP https://t.co/enjTpbfZai"
59,2021-06-25 01:58:45+00:00,"🔻
1⃣ @PentagonPresSec John Kirby's accusations against #Russia in disinformation on the incident with HMS Defender (a.k.a. Aggressor) are groundless. What happened was recorded and published by FSB RF: 
🔻
https://t.co/tAqGlgiazL https://t.co/550rJlXxob"
60,2021-06-24 21:43:04+00:00,Recently we observed in Vienna a number of cases when #EU colleagues tried to avoid and prevent discussion of topics which they perceive as uncomfortable for them. Rather strange. #Russia is more open-minded. As a rule we don’t refrain from disputes on matters which we don’t like
61,2021-06-24 18:56:51+00:00,"At the UNSC today, #France effectively equated the Wagner Group and Islamist ex-Seleka rebels as comparable threats to Central African Republic's security. 

This will sharpen tensions between France and #Russia throughout Africa."
62,2021-06-24 16:19:59+00:00,Russia tells #Myanmar junta leader Sr. Gen. Min Aung Hlaing that it is committed to helping provide the #Tatmadaw with support to kill more Burmese people. Wondering how #Russia's @EmbassyMyanmar will explain this to those killed by #Burma's soldiers. https://t.co/Wu080pJgry https://t.co/LkmjNB9wv1
63,2021-06-24 15:36:36+00:00,"Perfect stance from the Prime Minister of Lithuania.
Since 21 years, Putin has won because of our lack of intelligence, strategic understanding, and resolve.
Any kind of re-engagement with Putin's #Russia would be fool's game, and jeopardize #Europe's security.
Period. https://t.co/1tUJpSjOZY"
64,2021-06-24 15:19:21+00:00,"#Russia's sole aircraft carrier to rejoin the fleet in late 2023

https://t.co/DnzrGsfs8m"
65,2021-06-24 15:12:43+00:00,"Okay all jokes &amp; memes aside, by giving a genocidal dictator (who btw is also globally condemned) an honorary degree, #Russia just showed the intl’ community once agn that it does not give a shit. 
So dear world leaders, do you still plan to continue to sit &amp; just take that? https://t.co/Fx05xxQ2Vg"
66,2021-06-24 14:43:26+00:00,"The #Russians confirmed it
The #MoD denied it
The #DailyMail and #BBC reported it
But who ordered it and what for?

#RoyalNavy #Crimea #Russia"
67,2021-06-24 13:36:20+00:00,"President #Putin: #Russia is open to honest &amp; constructive interaction. This is confirmed by our idea of creating a common space of cooperation &amp; security from Atlantic to Pacific Ocean which would comprise various integration formats, incl #EU and #EurasianEconomicUnion. https://t.co/C2zHt5aA1I"
68,2021-06-24 11:49:32+00:00,"#Crimea's Deputy PM says the #UK must be added to the list of unfriendly countries in light of HMS Defender's provocation.
#Russia 
https://t.co/qcHNUu5c4P"
69,2021-06-24 09:24:23+00:00,President #Putin: Many countries were forced to face an artificial choice of being either with the West or with #Russia. The Ukrainian tragedy of 2014 is an example of the consequences that this aggressive policy has led to. https://t.co/T1YmHxwdZf
70,2021-06-24 06:53:48+00:00,"#Gazprom is limiting gas supplies to #EU despite strong demand, driving up prices. Gazprom exploits its market power to squeeze EU customers and to ramp up political pressure re #NordStream2. Anyone still believing in Berlin's #Ukraine transit guarantee? https://t.co/VwO8TwFTT3"
71,2021-06-24 00:11:31+00:00,"Tensions ran high on #Russia's state TV, where a lawmaker claimed that a Russian Su-24 attack aircraft is equipped with special radio-electronic warfare equipment that would have British seamen go prematurely gray &amp; all of their cell phones &amp; equipment would be drained of power. https://t.co/19n5YtaltJ"
72,2021-06-23 21:28:43+00:00,"Do all UK Naval vessels have reporters on them all the time just in case something interesting happens?

What a coincidence. 🤷

#Russia"
73,2021-06-23 18:46:01+00:00,"It's time to sound the alarm on #Turkey. Under an authoritarian leader, a once-reliable NATO ally is turning its back on democracy and embracing #Russia. I'm pleased to join the @turkish_project advisory council to shine a light on the darkening situation. https://t.co/XgR38nqxCy"
74,2021-06-23 17:15:06+00:00,#NATOaggression UK #HMSDEFENDER escalation and provocation on #Russia #Crimea borders https://t.co/vgLb98HwtG https://t.co/DJ1FJwvDXz
75,2021-06-23 15:38:00+00:00,"Dialogue is good, but one must know what is meant to be achieved &amp; realistically can be achieved. It also must be clear: 🇪🇺 #Russia policy cannot be made by Western Europeans only. The Central &amp; Eastern Europeans are crucial here &amp; must play an active part.https://t.co/XTelSnyx2P"
76,2021-06-23 15:07:42+00:00,"President #Putin: #Russia has sought to develop its relations with #EU following the logic of building a Greater Europe united by common values and interests. Regrettably, a different approach has prevailed in EU, based on the expansion of #NATO, a relic of #ColdWar. https://t.co/3YktEOmIwk"
77,2021-06-23 14:09:30+00:00,"💬#Zakharova: We are bewildered by @jrpsaki's statement that the #US will not “preview its punches” at targets in #Russia in response to cyberattacks. 

☝️ We hope that the awareness of the need to hold direct and meaningful #RussiaUS talks on cyber security will prevail. https://t.co/nIk4CeB8Ru"
78,2021-06-23 12:10:56+00:00,"#Russia #HMSDefender 
@RoyalNavy ships are never called ""The HMS XXXX"".
They are ""HMS XXXX"" otherwise it would be ""The Her Majesty's  Ship XXXX"", which is ungrammatical &amp; inaccurate."
79,2021-06-23 11:49:00+00:00,President #Putin spoke with German Chancellor Angela #Merkel. Overcoming hostility and achieving reconciliation between people of #Russia and #Germany was crucial for #Europe’s post-war future. Ensuring security on our common continent now is only possible through joint efforts. https://t.co/5JxDFX9LJv
80,2021-06-23 10:58:14+00:00,Russian Su-24 made warning bombing near HMS Defender (D36) in Black Sea according to Russian Defense Ministry https://t.co/8lJBno3mA3  #Ukraine
81,2021-06-23 07:22:45+00:00,"On June 2️⃣2️⃣, on 🕯 #DayOfRemembranceAndSorrow H.E.Ambassador of 🇷🇺 #Russia Anatoly Viktorov took part in a wreath-laying ceremony at the Monument to the victory of the Red Army over Nazi Germany in Netanya. #GPW80 #RememberJune22 #OurCauseIsJust https://t.co/NTZfFXWNoN"
82,2021-06-23 02:54:03+00:00,#Myanmar junta leader thanks #Russia for boosting #military | Mizzima Myanmar News and Insight https://t.co/lKfWhrhp0l https://t.co/xKZdUDOZkt
83,2021-06-22 17:57:33+00:00,"🏴‍☠️ Judge blocks legal challenge over government failure to investigate #Russian election interference! 
FT @AlynSmith MP. #Russia Report.
We need your help to grow!
Follow: @torysleazeUK
Fundraiser: https://t.co/lJRm6EWK1y
Subscribe; https://t.co/JVsg1vlIz2 https://t.co/AzNXVIbkzz"
84,2021-06-22 17:00:56+00:00,"#China and #Russia act and interact as responsible major countries, unlike US’ indulgence in small tricks and bully politics, to rally allies against adversaries. Stable China-Russia ties also add momentum and fortify regional security amid US-left chaos. https://t.co/yQSSBIWOsd https://t.co/DA6OepvhaX"
85,2021-06-22 16:05:17+00:00,"#Russia Practices Destroying Enemy Carriers In Pacific Drills Sending #US Alarm Bells Ringing
https://t.co/C8R9tPtUtf"
86,2021-06-22 15:36:02+00:00,"💬 Vladimir #Putin: We will preserve the memory &amp; truth about #GreatPatrioticWar. We do our best to keep 🇷🇺#Russia a great and mighty power, &amp; will always be grateful to the victors who stepped into eternity &amp; gave us the legacy of life and peace ☝️

🔗 https://t.co/CICnYDzf1r https://t.co/hlAnZBycZ7"
87,2021-06-22 15:32:29+00:00,"Again denying agency to Ukrainian people, #Putin asks ""Why did USA organize the coup [#Ukraine, 2014]"" and asserts ""#Europe actively supported the unconstitutional armed coup.""

Has he repeated this fiction so many times now that he actually believes it? 🤔 https://t.co/J7tPZQb0jT"
88,2021-06-22 15:14:49+00:00,A concise assessment of #Russia’s approaches to today’s world and a diagnosis of its diseases which are to be cured for the benefit of all of us. A must-read for those seeking to better understand our position #Putin #RememberJune22 #RemembranceAndSorrowDay https://t.co/DmRfryDlc7
89,2021-06-22 12:57:29+00:00,"A Staunch hardliner #EbrahimRaisi is elected as the new #President of #Iran. At the same time, Iran is showing proximity with #Russia, #China &amp; #Pakistan. What will be implications on #India as well as rest of the world? 
My Piece in @EconomicTimes today.

https://t.co/w0GCiy41MF"
90,2021-06-22 08:57:02+00:00,"Nobody can win against #COVID19 alone. Lithuanian Government donated 20,000 AstraZeneca vaccine dozes to #Taiwan and 126,000 dozes to #Ukraine, #Moldova, and #Georgia (a part of 200.000 donation to all EaP countries). We believe that we are #StrongerTogether 🤝💪"
91,2021-06-22 06:27:19+00:00,"The Russian Security Council's press office shows #Russia's Security Council Secretary Nikolai Patrushev (L) and #Myanmar's military chief Min Aung Hliang (R) during their meeting in #Moscow, Russia, 21 June 2021. Min Aung Hliang is on a working visit in Russia. EPA-EFE https://t.co/th5LJiTWyC"
92,2021-06-22 05:40:33+00:00,I have just RT several posts &amp; threads on the #Russia Report; the fact MPs are having to take @BorisJohnson to court today to implement security protocols that the security services have asked for disgraceful; I will be watching the case closely l!
93,2021-06-21 21:30:22+00:00,"In 🇷🇺 #Russia June 22 is #RemembranceAndSorrowDay.

2021 marks 8⃣0⃣ years since the start of the #GreatPatrioticWar.

🕯️ On this day we remember the 27 mln Soviet citizens who perished by the hand of the Nazis. In their sacred memory #CandleOfMemory are lit by the thousands 🕯️ https://t.co/GmU5cL376w"
94,2021-06-21 21:06:43+00:00,Things weren't looking good for #Russia Manager Stanislov Cherchesov from the moment he drank that #CocaCola shite... https://t.co/1Ph7ZSHgNE
95,2021-06-21 20:52:15+00:00,"The ones who don't take the knee take a hike!! 

Merry Xmas!! Cheers!!✌🏾✊🏾✊🏾

#Euro2021 
#Russia 🚮 https://t.co/EKGpZYkNG4"
96,2021-06-21 20:06:02+00:00,"Someone, likely Russian football fans in #Copenhagen where #Russia is playing against #Denmark (and is losing), did this to the statue of Ukraine’s most renowned writer – Taras Shevchenko. https://t.co/y6eVJyz4G0"
97,2021-06-21 18:40:16+00:00,"MFA spox #Zakharova: #Russia is guided by the fundamental Helsinki principles of non-interference in internal affairs, cooperation between states and conscientious implementation of commitments under international law. https://t.co/xCug5HaZlT"
98,2021-06-21 17:55:01+00:00,"""It's very important that President Biden named Navalny. It's important that pro-democracy supporters in #Russia hear that voice of support and solidarity coming from the United States,"" says @McFaul on Biden's post-summit press conference. #BidenPutinFSI https://t.co/uD5w4R8Mby"
99,2021-06-21 17:32:54+00:00,"#Turkey's strategy for influence in Eurasia has 4 planks:

1) Expanded ties in Central Asia based on Pan-Turkism

2) Closer trade and security relations with #Ukraine and #Georgia

3) Alliance with #Azerbaijan

4) Investment in #Russia's Muslim regions, especially Tatarstan"
100,2021-06-21 17:25:45+00:00,"#Turkey is offering to help #Ukraine bring its navy to NATO standards.

This has sparked immediate backlash from #Russia.

Sergei Lavrov plans to hold discussions with Turkey on its efforts to pull Ukraine into NATO."
101,2021-06-21 16:51:05+00:00,"China and #Russia will undoubtedly have blunt responses for #Sullivan, who just came off like an arrogant and petulant schoolboy. And if he has an ounce of self-respect, he’ll feel the force of those responses blowing his spittle back in his face: Editor-in-Chief Hu Xijin #HuSays https://t.co/36urp3JzRQ"
102,2021-06-21 15:17:48+00:00,"Hi! If you want to go to #Russia, you should read this. 

Especially if you've served in the U.S. military. 

Or if you're a woman who's worried about the domestic violence situation in the country. It's serious, and yes, loosened DV laws can affect you.

https://t.co/bcPMnfe71h"
103,2021-06-21 10:06:10+00:00,"(New poll)
The most important figure in #Russia's history according to Russians:
_ Stalin (39%)
_ Lenin (30%)
_ Pushkin (23%)
_ Peter the Great (19%)
_ Putin (15%)
_ Gagarin (13%)
_ Zhukov (12%)
_ Brezhnev (10%) https://t.co/9P9jp2iJD2"
104,2021-06-21 08:00:00+00:00,"Luis Elizondo: #UFO are not from #Russia.
https://t.co/4gGiP9tKgb https://t.co/c3b9PdBAEM"
105,2021-06-21 04:30:03+00:00,"Partners in crime 😠👎🏽  Coup leader &amp; #WarCriminal Min Aung Hlaing is visiting #Russia, ally &amp; major arms supplier to #Myanmar military to attend Moscow Conference on int. Security. 870 ppl have been killed since the coup! Impose global arms embargo now! https://t.co/A7ro98t9mt https://t.co/4Kr1vCklK8"
106,2021-06-21 04:00:55+00:00,"#Russia shows support for #Myanmar's bloody crackdown on its people by inviting illegitimate junta chair Min Aung Hlaing to #Moscow. Shame on @GovernmentRF @mfa_russia @KremlinRussia_E for selling arms, giving political backing to rights abusing #Tatmadaw! https://t.co/RihP5KW8fO https://t.co/SaDPBOEBqp"
107,2021-06-20 20:25:01+00:00,"“The idea that we have held back security assistance to Ukraine is nonsense,” @PressSec Jen Psaki said.

The @WhiteHouse is denying reports that alleged it blocked military aid to #Ukraine ahead of the #GenevaSummit2021. https://t.co/gUz8XbhlHG"
108,2021-06-20 13:46:00+00:00,"MFA spox #Zakharova: #EU is trying to position itself as a “guardian” of international law, yet is not bringing any influence to bear on Kiev, moreover, even encourages #Ukraine leadership to subvert #MinskAgreements. https://t.co/3loAt28zbg"
109,2021-06-20 12:49:39+00:00,"One of my favourite corners of Shevchenko Park in #Kyiv, #Ukraine. But there's one guy who needs to invest in a new plastic bag for his chess set. https://t.co/P6k9DreTd3"
110,2021-06-19 18:25:14+00:00,"Potentially interesting stuff in #Russia/n domestic &amp; foreign policy as 
#Putin names #Lavrov, #Shoigu to United Russia elections list.
Lavrov may thus end up in State Duma later this year. Shoigu may too, but may also emerge as a successor to Putin
https://t.co/qPOq2XXCee"
111,2021-06-19 16:35:09+00:00,"4. Beyond @AaronJMate's disinfo, what is interesting is his move from denier of #Syria chemical attacks to position that chemical attacks were ""false flags"" by anti-#Assad forces

In other words, he's now aligned w Assad regime, #Russia State, &amp; fringe conspiracy theorists. https://t.co/mQ75J6Ifh8"
112,2021-06-19 15:31:43+00:00,"After the summit, #Russia's state media has been mocking and berating #Ukraine, claiming that it was barely mentioned during the #GenevaSummit2021, because America no longer cares. It's a shame that the GOP decided to participate in the Kremlin's info-op.
https://t.co/tOJ8Z2az7T https://t.co/m15N2b5nmZ"
113,2021-06-18 18:00:34+00:00,"#US @WhiteHouse freezes $100 million military package for #Ukraine that includes lethal weapons.

Why, @POTUS &amp; @StateDept?

https://t.co/UX1CwoRuXt"
114,2021-06-18 14:27:43+00:00,"#NATO Allies deeply regret the notification by #Russia of its decision to withdraw from the Open Skies Treaty, an important legally binding instrument which contributes to transparency, security &amp; stability, and mutual confidence in the Euro-Atlantic area. https://t.co/dpIjFciBnb https://t.co/eJPU89FcGz"
