,Date,tweet
42,2022-03-01 21:48:41+00:00,"In Kyiv Oblast, the Russian forces have killed a doctor, anesthesiologist Maryna Kalabina, Ukraine's Minister of Health Viktor Liashko reported. 
Her car came under fire as she was rushing her injured nephew to the hospital from the village of Kukhari in Kyiv Oblast. https://t.co/LZRS3YalSl"
43,2022-03-01 21:44:53+00:00,"“I don’t really care what happens to Ukraine one way or another.” — JD Vance, GOP senate candidate in Ohio, super Trumper, Peter Thiel tool

 https://t.co/DAvBlNESyW"
44,2022-03-01 21:43:14+00:00,What to do? We should supply the Ukrainians as they fight for their country. We should support the Europeans as they get up off their knees. We should sanction Russia so that Putin and his cronies feel the consequences. And we should keep our own military out of this.
45,2022-03-01 21:43:12+00:00,"The situation in Ukraine is dangerous. It’s hard to tell what’s going on beyond that, because we don’t have a real media, neither does Ukraine, and neither does Russia — it’s propaganda and emotionalism all the way down. Do your own thinking. Here’s some of mine."
46,2022-03-01 21:43:11+00:00,"Putin is not only an autocrat who initiated an illegal &amp; immoral war against Ukraine, he's the leader of an oligarchic kleptocracy that's stolen billions from the Russian people. In Russia, ordinary people struggle while Oligarchs make out like bandits – which they are. (1/14)"
47,2022-03-01 21:40:54+00:00,"You’re not going to see many tweets or comments from me regarding Ukraine &amp; Russia because, simply put- I’m watching. I’m waiting. I’m learning and I’m not an ignorant, ill-informed shouty wiseass. I AM however keeping my eyes focused elsewhere, because NONE of this feels right."
48,2022-03-01 21:40:00+00:00,You’ve seen a lot of images and videos presented as scenes from the conflict in Ukraine — but are they all factually accurate? We take a look at some examples of fake news regarding Ukraine on social and mainstream media https://t.co/6UE1va5AOa
49,2022-03-01 21:36:55+00:00,"I'm a 🇺🇦MP from the opposition party to the president. We still have a lot of disagreements.
But now we put it all off until later.
Today, I stand with my President as the Supreme Commander-in-Chief of the Armed Forces of #Ukraine.  @ZelenskyyUa https://t.co/W6NC9fZBvf"
50,2022-03-01 21:30:49+00:00,"It's been reported by multiple sources that a Chechen hit squad, loyal to warlord goon Ramzan Kadyrov, has been apprehended and then executed in Ukraine, while apparently on a mission to assassinate Zelensky."
51,2022-03-01 21:28:16+00:00,"Our adversaries have noted the Biden Administration’s failure to act with resolve in Afghanistan, in the face of Chinese aggression, and now in response to Russian aggression in Ukraine."
52,2022-03-01 21:26:19+00:00,Volodymyr Zelensky is standing up to the military might of Russia. Kevin McCarthy won't even stand up to Marjorie Three Toes
53,2022-03-01 21:15:16+00:00,"I stopped sharing images from Ukraine a few days ago because they kept turning out to be fake or out of context.

There’s no way to verify anything with both sides producing so much propaganda.

And “fact-checkers” have clearly picked a side."
54,2022-03-01 21:14:41+00:00,"BREAKING: Assassination force loyal to Chechnya's Kadyrov, which was focused on Ukraine's president, has been neutralized according to Oleksiy Danilov, secretary of Ukraine's National Security and Defense Council,"
55,2022-03-01 21:12:16+00:00,"This is 5-year old Leonid Shapoval. Last Thursday, his treatment for leukaemia was halted in #Ukraine because of the Russian invasion. This afternoon he was being medically assessed in #Schull, West #Cork, with a view to resuming his treatment at an Irish hospital ASAP. @rtenews https://t.co/rI708bToXh"
56,2022-03-01 21:06:44+00:00,"We at @Ford are deeply concerned about the invasion of Ukraine by Russia and the safety of the Ukrainian people. Effective immediately, Ford is suspending our limited operations in Russia and taking action to support the Global Giving Ukraine Relief Fund. https://t.co/CfasPz0E2v"
57,2022-03-01 20:59:28+00:00,"Update on UK support for Ukraine: 1 March 2022 🇬🇧🇺🇦

More information: https://t.co/PG3CmC7c8f https://t.co/pUuCENsQCl"
58,2022-03-01 20:55:45+00:00,"In the Sorkin version of tonight’s SOTU Biden pulls out a computer+ opens Zoom to reveal Zelensky who calls for a legislative deal of Ukraine military aid, refugee assistance, domestic drilling, Keystone, green energy subsidies + climate mitigation.

Pan to Manchin who’s in tears"
59,2022-03-01 20:54:06+00:00,"BREAKING: An elite Chechen fighting unit that was sent into Ukraine to kill President Zelensky has been ELIMINATED. It was sent by the leader of Russia’s Chechnya region, who is a close ally of Putin."
60,2022-03-01 20:50:24+00:00,BREAKING: Apple halts product sales in Russia
61,2022-03-01 20:47:24+00:00,"⚡️International Court of Justice to hold hearings over Russia’s war in Ukraine.

Public hearings on genocide charges against Russia will be held on March 7-8. They will be streamed live."
62,2022-03-01 20:43:53+00:00,"Update: Canada is stepping up to provide more humanitarian support in Ukraine and neighbouring countries. This support will help experienced partners provide emergency health services, shelter, sanitation, food and water, and more. More details here: https://t.co/7ijqF6olIk"
63,2022-03-01 20:41:48+00:00,"Take a moment to watch this video. I explore the question everyone is asking - given all the devastating costs to Russia, Ukraine and the world, why on earth is Putin doing this? https://t.co/fOJ8IGFKn3"
64,2022-03-01 20:40:52+00:00,Bunker broadcast @bbcnews with ⁦@CliveMyrieBBC⁩ ⁦and big thanks to ⁦@DeeMcIlveen⁩ Robbie Wright ⁦@OpsBbc⁩ James White &amp; Ian Jonas ⁦@katepeters⁩ #Kyiv #Ukraine https://t.co/TmfIqSA3dw
65,2022-03-01 20:40:51+00:00,Republican governors all across the US have announced solidarity with Ukraine and her people. Why can’t @GovRonDeSantis do the right thing and support a democracy against the dictator Putin’s illegal and immoral invasion?
66,2022-03-01 20:37:45+00:00,"•No sanctions
•Didn't vote to suspend Russia from Council of Europe
•Didn't implement Montreux against just Russia; will likely do more harm to Ukraine
•Turkish airspace remains open to Russia

Turkey's an ally of Russia. It's just expertly playing NATO and the West. https://t.co/wAJACWMhaa"
67,2022-03-01 20:37:16+00:00,BREAKING: International Court of Justice to hold hearings next week over Ukraine war
68,2022-03-01 20:33:52+00:00,"Introduced 2/8 and 2/9, @RepRosendale and @RepCawthorn introduce bills to ban aid to Ukraine until Mexico border is secured. https://t.co/9jC4PnpysN https://t.co/rWSsjv6uqN"
69,2022-03-01 20:31:55+00:00,UKRIANIAN DOCTORS REPORT that there has NOT been a SINGLE CASE of BONE SPURS Reported in All OF UKRAINE
70,2022-03-01 20:30:43+00:00,"Shortly, the French satellite which broadcasts Russia Today (RT) in both the EU and UK will be switched off. This means RT will no longer be available via Sky. 

Putin’s polluting propaganda machine will now have severely restricted access into British homes via our TV screens."
71,2022-03-01 20:30:01+00:00,Senate Energy and Natural Resources Chairman Joe Manchin is asking the Biden admin to ban crude oil imports from Russia. This comes after Canadian PM Trudeau announced a ban on Russian oil imports.
72,2022-03-01 20:27:48+00:00,"BREAKING: Soldiers from Belarus have now also invaded Ukraine. 

ALL sanctions against Russia should now be extended 100% to cover Russia AND Belarus."
73,2022-03-01 20:23:52+00:00,"VP Kamala Harris went on black radio to explain the war:

“Ukraine is a country in Europe. It exists next to another country called Russia. Russia is a bigger country. Russia decided to invade a smaller country called Ukraine so basically that’s wrong.”https://t.co/O369VrLqBz"
74,2022-03-01 20:21:05+00:00,Thousands flood downtown streets in Brazil for unofficial Carnival celebrations while the rest of the world protests Russia https://t.co/j1iLjDlDP3
75,2022-03-01 20:20:06+00:00,"Africans trying to flee Ukraine said they were pushed to the end of long lines by Ukrainian authorities, and some said they were beaten. Ukraine's deputy interior minister has denied the reports, saying their policy is to release women and children first. https://t.co/s6IXwtns6G https://t.co/9MBo0qrv1T"
76,2022-03-01 20:16:04+00:00,"If you’re confused about what’s going on in Ukraine and have an IQ of 14, Kamala Harris is here for you: https://t.co/7mhxGpujhv"
77,2022-03-01 20:15:16+00:00,"⚡️80,000 Ukrainians came back from abroad since Russia invaded further.

According to the Interior Ministry, which cites the State Border Guard Service, the vast majority of these citizens were men who joined the ranks of the Armed Forces and other military formations."
78,2022-03-01 20:12:15+00:00,"STOP the war, now! #Ukraine"
79,2022-03-01 20:11:21+00:00,"I'm leaving the safety of my home in Harrow, taking aid to Ukraine 🇺🇦 and bringing back desperate refugees. I'm very apprehensive but their need is bigger than mine. Wish us luck, we'll post on FB and twitter. It's going to be grim but I can no longer sit in Harrow and watch. X"
80,2022-03-01 20:11:05+00:00,"Mexico will not impose any economic sanctions on Russia for invading Ukraine, Mexican President López Obrador said, while also criticizing what he called censorship of Russian state-sponsored media by social media companies. https://t.co/fzNN6xUBHF"
81,2022-03-01 20:10:10+00:00,🇧🇾 The regime in Belarus will pay an economic price for aiding and abetting Russia’s invasion of Ukraine ⬇️ https://t.co/jT3lcWFOYo
82,2022-03-01 20:06:58+00:00,"Burn, motherfucker, burn.
Russian Pantsir S1 missile system destroyed in Ukraine. https://t.co/NbJlmdpQDq"
83,2022-03-01 20:05:59+00:00,"MANCHIN:  a lot of Americans don't realize we're buying over 600k barrels a day of crude from Russia.. we have to step up to the plate, reverse some of the decisions have been made with no leasing, not drilling. We need energy independence more now than ever before"
84,2022-03-01 20:02:36+00:00,"War is hell. It’s amazing that there  is still WiFi in Ukraine, right? Nothing to see here.."
85,2022-03-01 20:01:06+00:00,Fury after Corbyn blames UK &amp; US for provoking Russia in Ukraine | World | News | https://t.co/9fvo1Vwfi0 https://t.co/wOTSoqgB7J
86,2022-03-01 20:00:20+00:00,Russia is now threatening to ban Wikipedia throughout the country
87,2022-03-01 19:57:53+00:00,"I can't stop laughing at this 😂😂🤣

Q: “What’s going on in Ukraine?”

Kamala: “Ukraine is a country in Europe. It exists next to another country called Russia. Russia is a bigger country. Russia decided to invade a smaller country called Ukraine so basically that’s wrong.”"
88,2022-03-01 19:45:25+00:00,"Kamala Harris breaks down what is happening between Ukraine and Russia:  
""Ukraine is a country in Europe. It exists next to another country called Russia. Russia is a bigger country. Russia is a powerful country. Russia decided to invade a smaller country called Ukraine."" https://t.co/XDe5e20gKy"
89,2022-03-01 19:43:04+00:00,FIA Statement - World Motor Sport Council decisions in relation to the situation in Ukraine https://t.co/HwChHhkla6
90,2022-03-01 19:41:41+00:00,Are we not supposed to discuss the morality of Ukraine not letting men leave an active war zone and forcing them to fight? Just one of those things that doesn’t fit the narrative so it’s ignored?
91,2022-03-01 19:40:08+00:00,Not paying close attention to provincial goings-on lately. Has Doug Ford threatened yet to jump in his pickup truck and drive to Ukraine to sort things out?
92,2022-03-01 19:38:07+00:00,"OH… MY… GOD

Q: “What’s going on in Ukraine?”

Kamala: “Ukraine is a country in Europe. It exists next to another country called Russia. Russia is a bigger country. Russia decided to invade a smaller country called Ukraine so basically that’s wrong.”
 https://t.co/gDJDJQVsWb"
93,2022-03-01 19:33:48+00:00,"⚡️Speaking with CNN and Reuters, President Volodymyr Zelensky urged NATO members to impose a no-fly zone to stop the Russian air force, saying this would be a preventative measure and not meant to drag the alliance into an all-out war with Russia."
94,2022-03-01 19:32:00+00:00,"Reporters expressed shock over war happening in a ""relatively civil"" country like Ukraine… https://t.co/ePEDZ1GKAd"
95,2022-03-01 19:31:54+00:00,"Kamala Harris explains the Ukraine/Russia conflict:

“Ukraine is a country in Europe. It exists next to another country called Russia. Russia is a bigger country."" https://t.co/QYPLJ02mDy"
96,2022-03-01 19:30:34+00:00,"The BBC is adding new shortwave frequencies for the people of Ukraine. 

Old school. And crucial.

 5875 kHz from 8/10 UTC and on 15735 kHz from 2/4 UTC."
97,2022-03-01 19:30:00+00:00,Why is @YouTube giving Russia Today &amp; Sputnik News a platform?  YouTube is shamelessly ok with Russia Today &amp; Sputnik's disinformation campaign.  Shame on YouTube. Remove Russia Today &amp; Sputnik!
98,2022-03-01 19:25:51+00:00,"CCM Hockey will stop using Alex Ovechkin and other Russian NHL players in any global marketing initiatives, the company said late Monday, explaining that they made the decision following Russia’s invasion of Ukraine last week.

Story from @rwesthead: https://t.co/dkNMgBdGIH https://t.co/OjCZwSOYEt"
99,2022-03-01 19:25:35+00:00,"We’ve had tragic news from our friends at UAnimals, the Best Friends dog shelter in the Makarivsky district has been hit, with a massive number of dogs perishing. 💔 We’re heartbroken. 
Photo: UAnimals 💙💛 #ukraine #UkraineAnimals https://t.co/ILblkXTCZL"
100,2022-03-01 19:24:20+00:00,"The Lukashenko regime actively aids and abets Russia’s illegal invasion of Ukraine and will be made to feel the economic consequences for its support for Putin.

We've launched a first tranche of sanctions against Belarusian individuals and organisations.
https://t.co/wjDf4zdUyF"
101,2022-03-01 19:23:25+00:00,"Just Asking: Why did Russia give $1,500,000 to the chairman of the senate intelligence committee. @marcorubio?"
102,2022-03-01 19:21:50+00:00,"So far, Putin has solidified Zelensky’s leadership, reunified NATO &amp; fast tracked Ukraine’s desire to join the EU. If he keeps this up, he might just be able to bring Americans back together again. https://t.co/ruaWtBQy3h"
103,2022-03-01 19:16:08+00:00,"Very disappointed to hear that some Ukrainians fleeing violence in Ukraine, and hoping to join family in Canada, are being denied entry by the Trudeau Government due to vaccination status. 

Can we stop the wedge politics already and focus on saving people's lives?"
104,2022-03-01 19:15:43+00:00,"I just spoke with President Zelenskyy to discuss our continued support for Ukraine — including security assistance and humanitarian aid — as it defends itself against Russian aggression. We will hold Russia accountable, and our sanctions are already having a devastating impact. https://t.co/9X9x07QbD0"
105,2022-03-01 19:14:01+00:00,Woman tells truth about Ukraine live on French media. Hosts are stunned. Part 1 video https://t.co/0MU0woWVEM
106,2022-03-01 19:13:36+00:00,"How stupid.

@marcorubio’s one of highest ranking members on Intel Committee.

He’s been a leading voice re Ukraine, which will be an important part of tonight’s SOTU.

This is not the time for silly political posturing. It’s a time for bipartisan cooperation against Puto Putin. https://t.co/XkdKUvYQ4c"
107,2022-03-01 19:09:34+00:00,"Imagine being such a callous, empathy-devoid, sizzling Gammon faced shitgibbon, that you’d feel confident standing up and saying 
“we’ve done our bit in terms of immigration from Eastern Europe” when referring to people fleeing the war in Ukraine? 

https://t.co/x1DhZEVUfC"
108,2022-03-01 19:05:56+00:00,"Israel's Channel 13 News reports on the war in Ukraine, showing the below footage 👇

Just one slight problem: The footage is from Star Wars movie! 

Trust the media. https://t.co/V97xMmVaUQ"
109,2022-03-01 19:05:16+00:00,Mexico declines to impose economic sanctions on Russia https://t.co/ewYtHEkwIe https://t.co/D8pdwh29Nv
110,2022-03-01 19:01:19+00:00,"Suffering from poor morale and suffering from fuel and food shortages, some Russian troops in Ukraine have surrendered en masse or sabotaged their own vehicles to avoid fighting, according to Pentagon sources."
111,2022-03-01 19:00:21+00:00,Ukraine https://t.co/lqVtJlVxJ9
112,2022-03-01 18:57:48+00:00,"The Ukrainian Autocephalous Orthodox Church in Ealing which @AngelaRayner, @RupaHuq, @_petermason and I visited today is one of many who are working hard to raise funds for the #HelpUkraine Emergency Appeal.

Labour is steadfast in our support and solidarity with Ukraine. https://t.co/K5ra1yDmnu"
113,2022-03-01 18:57:35+00:00,"WHY? WHY? Are we financing Russia's slaughter of the Ukrainian people? Biden is buying 600,000 barrels of oil a day from Russia and giving them $60 million in return. I'll tell you why..wasteful ""Green New Deal"" spending is more important than Ukrainian lives! Shame on you Biden!"
114,2022-03-01 18:55:18+00:00,The people of Ukraine fighting for our freedom are forever grateful to Gavin Wood @gavofyork for the generous donation of $5M of @Polkadot $DOT as promised publicly. Thank you from all of us here in Ukraine working for a peaceful future 🇺🇦
115,2022-03-01 18:54:58+00:00,"🚨 WOW! MUST WATCH🚨

Congresswoman Victoria Spartz of Indiana was born &amp; raised in #Ukraine.

Her testimony is heart wrenching. 💔
https://t.co/0fm1Pwhg52"
116,2022-03-01 18:51:36+00:00,Sunsets are to be enjoyed with those you love. Instead I sob in tears as I handed my babies to their grandmother. My youngest is 9 months today. Her mini birthday. I return to the people of #Ukraine to help where I can #StopRussia https://t.co/PNObw4vjlS
117,2022-03-01 18:49:38+00:00,"NATO doesn't want to hit russian missiles, which are destroying Ukrainian hospitals. NATO is afraid to irritate Putin. Ok, we have alternative - how about @BorisJohnson &amp; @POTUS coming to Ukraine now &amp; protect our sky at least for a few days so that children could be evacuated? https://t.co/PRTBhLp3iO"
118,2022-03-01 18:48:55+00:00,"Andrew, who has family stuck in Moldova having fled Ukraine, says @LBC he was told by the Home Office to “call back next Monday”.

He says they are charging a fee for the application process…

Surely…*surely*…not."
119,2022-03-01 18:43:30+00:00,McGovern Response To McCarthy: I’m not going to be lectured by someone who takes their marching orders from Donald Trump who said Putin’s invasion of Ukraine is a smart and savvy move. I wish the gentleman would’ve condemned that https://t.co/98TgFduK89
120,2022-03-01 18:41:34+00:00,"Rep. McGovern after McCarthy finishes speaking on House floor: ""I'm not going to be lectured by someone who takes their marching orders from Donald Trump, who said Putin's invasion of Ukraine was a genius and savvy move."" https://t.co/3BPEhVSsdU"
121,2022-03-01 18:40:55+00:00,"BOOM! John Bolton just stunned a Newsmax reporter by saying ""Donald Trump barely knew where Ukraine was.""

I don't agree with that war monger on pretty much anything, but this time I will!"
122,2022-03-01 18:38:09+00:00,HOLEY COW! The Pentagon reports Russian troops in Ukraine are PUNCHING HOLES in their own gas tanks in order to get out of combat.
123,2022-03-01 18:36:16+00:00,"Between Russia and Ukraine, Priyanka Chaturvedi is fighting with Poland."
124,2022-03-01 18:35:56+00:00,"Here is every single member of the European parliament who voted against supporting Ukraine. A mix of far-right and far-left populists. Save this list, vote them out in 2024! https://t.co/oLQbgJKpts"
125,2022-03-01 18:27:46+00:00,"If we allow the rules of the international order to be flagrantly trampled anywhere, we weaken them everywhere. We must condemn, firmly and unequivocally, Russia’s attempt to topple a democratically elected government, and its gross human rights abuses and violations."
126,2022-03-01 18:26:08+00:00,"I got off the phone with my friend in Kyiv. The first time I've spoken to her since the invasion began. Most of the conversation, that lasted only ten minutes, was her crying, telling me how tired she is. She was born in Russia, defected to Ukraine because she wanted (1/4)"
127,2022-03-01 18:25:23+00:00,One of Russia's richest men warns sanctions will not stop Ukraine war https://t.co/AojfWO6jGa
128,2022-03-01 18:22:04+00:00,"Thank you so much for your $$$ support! I’m overwhelmed with happiness that you care so much about my work. I won’t let you down.

Fun game: where in Ukraine am I in this picture? Go! https://t.co/YGgCEM2leO"
129,2022-03-01 18:19:53+00:00,"The @G7 is united as we stand with Ukraine. Today, G7 Finance Ministers and Central Bank Governors heard from Ukraine’s Finance Minister, Serhii Marchenko. We will continue to isolate Russia financially and economically. https://t.co/KxcVpAnL0g"
130,2022-03-01 18:15:29+00:00,You have our full support Kaja. We are committed to helping Ukraine and protecting our NATO friends &amp; allies – exactly why we've doubled numbers of British troops in Estonia in recent weeks. https://t.co/KcIYkc9m8A
131,2022-03-01 18:09:44+00:00,Naveen’s father’s statement should spark a debate about the state of medical education in India. He laments about caste-based quota and expensive private medical education worth “crores” — all the reasons why he chose to send his son to Ukraine. This should not be ignored.
132,2022-03-01 18:09:34+00:00,Our hero 💪🏼🇺🇦 https://t.co/3OAciBJk2G
133,2022-03-01 18:04:00+00:00,If you believe for a second that so many GOP Congress members are skipping the #SOTU because of COVID then you're a sucker. They know Biden will talk about Ukraine and they'd have to stand and clap for the cameras. They'd rather hide than support the President during a crisis.
134,2022-03-01 18:03:34+00:00,"""If you are black, you should walk""

Nigerian student Jessica is among hundreds of thousands of people fleeing Ukraine and describes facing racism at the borders

She says “Ukrainians are only prioritising their citizens”

https://t.co/Qxn57xENJV https://t.co/zqtSzVxoXi"
135,2022-03-01 18:01:52+00:00,Everyone needs to brace themselves bc I don’t think NATO is going to sit back and watch Kyiv fall. Things are going to escalate before they get better. Ukraine needs to hang on long enough for economic sanctions to turn the Russian people against Putin. This will require NATO.
136,2022-03-01 18:00:31+00:00,"Transgender acceptance in Ukraine is not widespread, and changing legal documents to match gender requires a long process with psychiatric examinations. CBS News spoke with one woman in Kyiv who is now battling a ""war within a war"" amid Russia's invasion https://t.co/DJ6vFwmLuR https://t.co/7Qp4eTCGMt"
