,Date,tweet
0,2022-07-01 23:47:12+00:00,"While the US media fixates on whether Trump splattered ketchup a year and a half ago, Biden once again escalates the Ukraine war -- announcing the deployment of new long-range missile systems that can strike targets over 100 miles away: i.e., deep into Russian territory"
1,2022-07-01 23:26:04+00:00,"In #Germany, ~20 intellectuals in an open letter ""Ceasefire now!"" called on Western countries to stop military support for #Ukraine &amp; to create conditions for negotiations with #Russia (see link).

My question to them is: How do you negotiate with this?

https://t.co/dmSHXC3cwk https://t.co/fbnK8N8Kbo"
2,2022-07-01 22:38:01+00:00,"I have been BANNED from posting on YouTube for 7 days. It’s now considered “hate speech” to hold a position on the Ukraine war that differs from Biden’s.

Fight YouTube’s censorship by supporting my work on my Patreon: https://t.co/DI1qv0Fb23 or on Locals: https://t.co/SOcy61iJBC https://t.co/JnDwZrSw7F"
3,2022-07-01 22:03:42+00:00,"BoJo is also a honorary citizen of Odesa now!
I know you many of you guys hate his guts, but he’s 100% the most popular foreign politician here in Ukraine.
Many jokingly refer to him as “our glorious fellow Cossack Boris Johnsoniuk”"
4,2022-07-01 21:50:54+00:00,"Trumpers stuck with Trump after 27 credible sexual assault claims, concealing Covid was airborne, suggesting firing nuclear weapons at hurricanes,injecting Drano, Jan 6 insurrection, selling out USA to Russia+North Korea+much more but the SUV story is going to be the deal breaker"
5,2022-07-01 21:15:04+00:00,The war in Ukraine has affected Ghana more than Ukraine.
6,2022-07-01 20:20:38+00:00,".@POTUS has announced up to $820 million in additional U.S. arms, equipment, and supplies to reinforce Ukraine’s defenses against Russia’s war of choice. We stand #UnitedWithUkraine."
7,2022-07-01 19:44:24+00:00,"“If Ukraine loses, Ukraine ceases to exist. If Russia loses, we have a completely different Russia.” We must keep this conflict at the forefront of our minds and do all we can to support. https://t.co/NrLbVjoilj #StandWithUkraine https://t.co/BmAXrAJIZL"
8,2022-07-01 19:26:05+00:00,"The security assistance to Ukraine 🇺🇦 continues. 

We just announced a new package that includes National Advanced Surface-to-Air Missile Systems. We’re also sending more ammunition for 155mm Howitzers and HIMARS — two systems already providing powerful battlefield capability. https://t.co/9kFYBehY2b"
9,2022-07-01 18:50:49+00:00,"Welp, we're giving another $820 million to Ukraine. America has given more money to Ukraine in five months than we spent in the first year of the Iraq War and the first two years of the Afghanistan War"
10,2022-07-01 18:40:58+00:00,"The Russian authorities deny: 
• striking civilian targets in Ukraine
• invading Ukraine (it's a special operation)
• organising Salisbury poisonings
• organising Navalny poisoning 
• involvement in shooting down MH17 
• meddling in US elections
• I've run out of space"
11,2022-07-01 18:32:33+00:00,US announces $820 million more for Ukraine.
12,2022-07-01 18:20:27+00:00,"You do realize, if Russia wanted Ukraine, it would have Ukraine."
13,2022-07-01 16:00:37+00:00,"“Are we family, or are we just friends? Once you realise it’s your family who is fighting, you realise it’s your war and the politics as well as the optics will change.” Reflections on my trip to Ukraine: https://t.co/NrLbVjoilj #StandWithUkraine https://t.co/go1DVLlUnl"
14,2022-07-01 15:41:27+00:00,"⚡️Putin: West pushes Russia, Belarus towards unification. 

Russian dictator Vladimir Putin added that the Western sanctions are forcing Moscow and Minsk to work together to minimize economic damage and maximize production."
15,2022-07-01 15:24:49+00:00,"This is the news you won't read. Nato has declared war on both Russia and China threatening nuclear attack. The destroyer of Libya, Iraq, Yugoslavia - all crimes - is led by a congenitally violent US, with Boris Johnson as lethal court jester. Be warned.
https://t.co/0DfSeSuUkk"
16,2022-07-01 14:50:10+00:00,Prediction 75:- #BJP will win 2024 elections with huge margin and that will be the last election in India. BJP will finish all the opposition parties till 2029 and after that all the elections will be just for formalities like Russia.
